token_address,spike_time,price_mean,price_std,price_min,price_max,price_last,rsi_7,rsi_7_slope,rsi_14,rsi_14_slope,rsi_21,rsi_21_slope,macd,macd_signal,macd_divergence,bb_width_20,bb_position_20,bb_width_30,bb_position_30,price_change_1m,volatility_1m,volatility_adjusted_return_1m,momentum_1m,momentum_std_1m,acceleration_1m,trend_strength_1m,trend_consistency_1m,price_change_3m,volatility_3m,volatility_adjusted_return_3m,momentum_3m,momentum_std_3m,acceleration_3m,trend_strength_3m,trend_consistency_3m,price_change_5m,volatility_5m,volatility_adjusted_return_5m,momentum_5m,momentum_std_5m,acceleration_5m,trend_strength_5m,trend_consistency_5m,price_change_10m,volatility_10m,volatility_adjusted_return_10m,momentum_10m,momentum_std_10m,acceleration_10m,trend_strength_10m,trend_consistency_10m,price_change_15m,volatility_15m,volatility_adjusted_return_15m,momentum_15m,momentum_std_15m,acceleration_15m,trend_strength_15m,trend_consistency_15m,volume_total,volume_mean,volume_std,volume_skew,volume_kurtosis,whale_trade_count,whale_volume_ratio,volume_1m,trades_count_1m,buy_sell_ratio_1m,buy_sell_imbalance_1m,avg_trade_size_1m,max_trade_size_1m,min_trade_size_1m,trade_size_std_1m,volume_momentum_1m,volume_momentum_std_1m,volume_acceleration_1m,avg_trade_interval_1m,trade_interval_std_1m,volume_3m,trades_count_3m,buy_sell_ratio_3m,buy_sell_imbalance_3m,avg_trade_size_3m,max_trade_size_3m,min_trade_size_3m,trade_size_std_3m,volume_momentum_3m,volume_momentum_std_3m,volume_acceleration_3m,avg_trade_interval_3m,trade_interval_std_3m,volume_5m,trades_count_5m,buy_sell_ratio_5m,buy_sell_imbalance_5m,avg_trade_size_5m,max_trade_size_5m,min_trade_size_5m,trade_size_std_5m,volume_momentum_5m,volume_momentum_std_5m,volume_acceleration_5m,avg_trade_interval_5m,trade_interval_std_5m,volume_10m,trades_count_10m,buy_sell_ratio_10m,buy_sell_imbalance_10m,avg_trade_size_10m,max_trade_size_10m,min_trade_size_10m,trade_size_std_10m,volume_momentum_10m,volume_momentum_std_10m,volume_acceleration_10m,avg_trade_interval_10m,trade_interval_std_10m,volume_15m,trades_count_15m,buy_sell_ratio_15m,buy_sell_imbalance_15m,avg_trade_size_15m,max_trade_size_15m,min_trade_size_15m,trade_size_std_15m,volume_momentum_15m,volume_momentum_std_15m,volume_acceleration_15m,avg_trade_interval_15m,trade_interval_std_15m,liquidity,market_count,holder_count,unique_wallets_24h,active_ratio,average_holding,trades_24h,trades_per_holder,volume_per_holder,momentum_strength_1m,trend_strength_2m,trend_consistency_2m,momentum_strength_2m,momentum_strength_3m,volatility_acceleration_1m,volatility_acceleration_3m,volatility_acceleration_5m,volatility_acceleration_10m,volatility_acceleration_15m,rsi_divergence_7,rsi_divergence_14,rsi_divergence_21,trade_size_mean,trade_size_median,trade_size_skew,large_trade_ratio,large_trade_volume_ratio,avg_trade_interval,trade_interval_std,order_imbalance_1m,order_imbalance_2m,order_imbalance_3m,volume_weighted_momentum,liquidity_utilization,market_impact_1m,market_impact_2m,market_impact_3m,price_volume_correlation_1m,price_volume_correlation_3m,price_volume_correlation_5m,price_volume_correlation_10m,buy_pressure_momentum_1m,buy_pressure_volatility_3m,buy_pressure_momentum_3m,buy_pressure_volatility_5m,buy_pressure_momentum_5m,buy_pressure_volatility_10m,buy_pressure_volatility_15m,trade_size_trend_1m,trade_size_concentration_1m,trade_size_trend_3m,trade_size_concentration_3m,trade_size_trend_5m,trade_size_concentration_5m,trade_size_trend_10m,trade_size_concentration_10m,trade_size_trend_15m,trade_size_concentration_15m,volatility_adjusted_momentum_3m,volatility_adjusted_momentum_5m,volatility_adjusted_momentum_10m,volatility_adjusted_momentum_15m,rsi_price_divergence_7,rsi_trend_strength_7,rsi_price_divergence_14,rsi_trend_strength_14,rsi_price_divergence_21,rsi_trend_strength_21,liquidity_impact,whale_liquidity_impact,data_points_count,trades_count
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,75.615033390604,4.861144815353742,74.90069042796283,4.77632300849924,,0.0,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,,,1.0,0.15590889075917835,0.005668689434349051,27.503516035727532,0.0751395061940241,0.005668689434349051,0.008016737478937497,2.4355652708030133,1.0,0.4927985198630146,0.036184901975456624,13.618898848952758,0.10579472054868894,0.036184901975456624,-0.016342479867022346,2.923725498011492,0.8,0.392385969441165,0.12207184435064139,3.2143855245937663,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.36106361655497177,0.7,0.884907462529589,0.0981144701469527,9.019133071851716,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5177700847377367,0.8,27470566.844779,2747056.6844779,4549515.3105899235,1.8964033510922549,2.867603266972508,1,0.4878025543358534,8381503.51988,1,0.0,-1.0,8381503.51988,8381503.51988,8381503.51988,,,,,,,8680243.344525,3,0.0,-1.0,2893414.448175,8381503.51988,123979.693352,4752892.372802613,33.15663456849302,47.301493452646845,66.89441356123533,2866.5,318.90515831513295,11865110.624787,5,0.0,-1.0,2373022.1249574,8381503.51988,48764.979248,3604748.9149576603,16.978135183680997,33.11984591205955,22.529430599734038,3547.75,1509.0337692267415,27470566.844779,10,0.0,-1.0,2747056.6844779,13400212.675937,48764.979248,4549515.3105899235,15.526544153477964,31.10230703370758,8.400553012181923,7969.222222222223,7013.156453726414,27470566.844779,10,0.0,-1.0,2747056.6844779,13400212.675937,48764.979248,4549515.3105899235,15.526544153477964,31.10230703370758,8.400553012181923,7969.222222222223,7013.156453726414,17387.0268690327,1,1506,11,0.0073041168658698535,0.0,7,0.004648074369189907,0.0,,13.255181301470001,1.0,13.255181301470001,2.4355652708030133,,1.0457267968167716,0.7999493164762318,1.0010095189356754,,False,False,True,2747056.6844779,360580.0532075,1.8964033510922544,0.1,0.48780255433585334,-7969.222222222223,7013.156453726414,-1.0,-1.0,-1.0,0.5110140656801536,1579.9461892881566,75.06803698075916,105.05150599877207,116.54494455369378,,-0.999342072498388,-0.8745648507906127,-0.6058114297317948,,0.0,,0.0,,0.0,0.0,,1.0,1.5561970570912673,1.9323370207493042,0.5607346797625896,4.293438297167537,7.503309750209545,4.878025543358533,7.503309750209545,4.878025543358533,2.4355652708030187,0.4961819167302656,0.4215536164144879,0.5609896442173312,False,1.2264715900222187,False,7.329832445945198,True,0,1579.9461892881566,770.7017868479604,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,75.615033390604,4.861144815353742,74.90069042796283,4.77632300849924,,0.0,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,,,1.0,0.15590889075917835,0.005668689434349051,27.503516035727532,0.0751395061940241,0.005668689434349051,0.008016737478937497,2.4355652708030133,1.0,0.4927985198630146,0.036184901975456624,13.618898848952758,0.10579472054868894,0.036184901975456624,-0.016342479867022346,2.923725498011492,0.8,0.392385969441165,0.12207184435064139,3.2143855245937663,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.36106361655497177,0.7,0.884907462529589,0.0981144701469527,9.019133071851716,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5177700847377367,0.8,27470566.844779,2747056.6844779,4549515.3105899235,1.8964033510922549,2.867603266972508,1,0.4878025543358534,8381503.51988,1,0.0,-1.0,8381503.51988,8381503.51988,8381503.51988,,,,,,,8680243.344525,3,0.0,-1.0,2893414.448175,8381503.51988,123979.693352,4752892.372802613,33.15663456849302,47.301493452646845,66.89441356123533,2866.5,318.90515831513295,11865110.624787,5,0.0,-1.0,2373022.1249574,8381503.51988,48764.979248,3604748.9149576603,16.978135183680997,33.11984591205955,22.529430599734038,3547.75,1509.0337692267415,27470566.844779,10,0.0,-1.0,2747056.6844779,13400212.675937,48764.979248,4549515.3105899235,15.526544153477964,31.10230703370758,8.400553012181923,7969.222222222223,7013.156453726414,27470566.844779,10,0.0,-1.0,2747056.6844779,13400212.675937,48764.979248,4549515.3105899235,15.526544153477964,31.10230703370758,8.400553012181923,7969.222222222223,7013.156453726414,17387.0268690327,1,1506,11,0.0073041168658698535,0.0,7,0.004648074369189907,0.0,,13.255181301470001,1.0,13.255181301470001,2.4355652708030133,,1.0457267968167716,0.7999493164762318,1.0010095189356754,,False,False,True,2747056.6844779,360580.0532075,1.8964033510922544,0.1,0.48780255433585334,-7969.222222222223,7013.156453726414,-1.0,-1.0,-1.0,0.5110140656801536,1579.9461892881566,75.06803698075916,105.05150599877207,116.54494455369378,,-0.999342072498388,-0.8745648507906127,-0.6058114297317948,,0.0,,0.0,,0.0,0.0,,1.0,1.5561970570912673,1.9323370207493042,0.5607346797625896,4.293438297167537,7.503309750209545,4.878025543358533,7.503309750209545,4.878025543358533,2.4355652708030187,0.4961819167302656,0.4215536164144879,0.5609896442173312,False,1.2264715900222187,False,7.329832445945198,True,0,1579.9461892881566,770.7017868479604,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,75.615033390604,4.861144815353742,74.90069042796283,4.77632300849924,,0.0,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,,,1.0,0.15590889075917835,0.005668689434349051,27.503516035727532,0.0751395061940241,0.005668689434349051,0.008016737478937497,2.4355652708030133,1.0,0.4927985198630146,0.036184901975456624,13.618898848952758,0.10579472054868894,0.036184901975456624,-0.016342479867022346,2.923725498011492,0.8,0.392385969441165,0.12207184435064139,3.2143855245937663,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.36106361655497177,0.7,0.884907462529589,0.0981144701469527,9.019133071851716,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5177700847377367,0.8,27470566.844779,2747056.6844779,4549515.3105899235,1.8964033510922549,2.867603266972508,1,0.4878025543358534,8381503.51988,1,0.0,-1.0,8381503.51988,8381503.51988,8381503.51988,,,,,,,8680243.344525,3,0.0,-1.0,2893414.448175,8381503.51988,123979.693352,4752892.372802613,33.15663456849302,47.301493452646845,66.89441356123533,2866.5,318.90515831513295,11865110.624787,5,0.0,-1.0,2373022.1249574,8381503.51988,48764.979248,3604748.9149576603,16.978135183680997,33.11984591205955,22.529430599734038,3547.75,1509.0337692267415,27470566.844779,10,0.0,-1.0,2747056.6844779,13400212.675937,48764.979248,4549515.3105899235,15.526544153477964,31.10230703370758,8.400553012181923,7969.222222222223,7013.156453726414,27470566.844779,10,0.0,-1.0,2747056.6844779,13400212.675937,48764.979248,4549515.3105899235,15.526544153477964,31.10230703370758,8.400553012181923,7969.222222222223,7013.156453726414,17387.0268690327,1,1506,11,0.0073041168658698535,0.0,7,0.004648074369189907,0.0,,13.255181301470001,1.0,13.255181301470001,2.4355652708030133,,1.0457267968167716,0.7999493164762318,1.0010095189356754,,False,False,True,2747056.6844779,360580.0532075,1.8964033510922544,0.1,0.48780255433585334,-7969.222222222223,7013.156453726414,-1.0,-1.0,-1.0,0.5110140656801536,1579.9461892881566,75.06803698075916,105.05150599877207,116.54494455369378,,-0.999342072498388,-0.8745648507906127,-0.6058114297317948,,0.0,,0.0,,0.0,0.0,,1.0,1.5561970570912673,1.9323370207493042,0.5607346797625896,4.293438297167537,7.503309750209545,4.878025543358533,7.503309750209545,4.878025543358533,2.4355652708030187,0.4961819167302656,0.4215536164144879,0.5609896442173312,False,1.2264715900222187,False,7.329832445945198,True,0,1579.9461892881566,770.7017868479604,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,75.615033390604,4.861144815353742,74.90069042796283,4.77632300849924,,0.0,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,,,1.0,0.15590889075917835,0.005668689434349051,27.503516035727532,0.0751395061940241,0.005668689434349051,0.008016737478937497,2.4355652708030133,1.0,0.4927985198630146,0.036184901975456624,13.618898848952758,0.10579472054868894,0.036184901975456624,-0.016342479867022346,2.923725498011492,0.8,0.392385969441165,0.12207184435064139,3.2143855245937663,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.36106361655497177,0.7,0.884907462529589,0.0981144701469527,9.019133071851716,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5177700847377367,0.8,27470566.844779,2747056.6844779,4549515.3105899235,1.8964033510922549,2.867603266972508,1,0.4878025543358534,8381503.51988,1,0.0,-1.0,8381503.51988,8381503.51988,8381503.51988,,,,,,,8680243.344525,3,0.0,-1.0,2893414.448175,8381503.51988,123979.693352,4752892.372802613,33.15663456849302,47.301493452646845,66.89441356123533,2866.5,318.90515831513295,11865110.624787,5,0.0,-1.0,2373022.1249574,8381503.51988,48764.979248,3604748.9149576603,16.978135183680997,33.11984591205955,22.529430599734038,3547.75,1509.0337692267415,27470566.844779,10,0.0,-1.0,2747056.6844779,13400212.675937,48764.979248,4549515.3105899235,15.526544153477964,31.10230703370758,8.400553012181923,7969.222222222223,7013.156453726414,27470566.844779,10,0.0,-1.0,2747056.6844779,13400212.675937,48764.979248,4549515.3105899235,15.526544153477964,31.10230703370758,8.400553012181923,7969.222222222223,7013.156453726414,17387.0268690327,1,1506,11,0.0073041168658698535,0.0,7,0.004648074369189907,0.0,,13.255181301470001,1.0,13.255181301470001,2.4355652708030133,,1.0457267968167716,0.7999493164762318,1.0010095189356754,,False,False,True,2747056.6844779,360580.0532075,1.8964033510922544,0.1,0.48780255433585334,-7969.222222222223,7013.156453726414,-1.0,-1.0,-1.0,0.5110140656801536,1579.9461892881566,75.06803698075916,105.05150599877207,116.54494455369378,,-0.999342072498388,-0.8745648507906127,-0.6058114297317948,,0.0,,0.0,,0.0,0.0,,1.0,1.5561970570912673,1.9323370207493042,0.5607346797625896,4.293438297167537,7.503309750209545,4.878025543358533,7.503309750209545,4.878025543358533,2.4355652708030187,0.4961819167302656,0.4215536164144879,0.5609896442173312,False,1.2264715900222187,False,7.329832445945198,True,0,1579.9461892881566,770.7017868479604,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,75.615033390604,4.861144815353742,74.90069042796283,4.77632300849924,,0.0,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,,,1.0,0.15590889075917835,0.005668689434349051,27.503516035727532,0.0751395061940241,0.005668689434349051,0.008016737478937497,2.4355652708030133,1.0,0.4927985198630146,0.036184901975456624,13.618898848952758,0.10579472054868894,0.036184901975456624,-0.016342479867022346,2.923725498011492,0.8,0.392385969441165,0.12207184435064139,3.2143855245937663,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.36106361655497177,0.7,0.884907462529589,0.0981144701469527,9.019133071851716,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5177700847377367,0.8,27470566.844779,2747056.6844779,4549515.3105899235,1.8964033510922549,2.867603266972508,1,0.4878025543358534,8381503.51988,1,0.0,-1.0,8381503.51988,8381503.51988,8381503.51988,,,,,,,8680243.344525,3,0.0,-1.0,2893414.448175,8381503.51988,123979.693352,4752892.372802613,33.15663456849302,47.301493452646845,66.89441356123533,2866.5,318.90515831513295,11865110.624787,5,0.0,-1.0,2373022.1249574,8381503.51988,48764.979248,3604748.9149576603,16.978135183680997,33.11984591205955,22.529430599734038,3547.75,1509.0337692267415,27470566.844779,10,0.0,-1.0,2747056.6844779,13400212.675937,48764.979248,4549515.3105899235,15.526544153477964,31.10230703370758,8.400553012181923,7969.222222222223,7013.156453726414,27470566.844779,10,0.0,-1.0,2747056.6844779,13400212.675937,48764.979248,4549515.3105899235,15.526544153477964,31.10230703370758,8.400553012181923,7969.222222222223,7013.156453726414,17387.0268690327,1,1506,11,0.0073041168658698535,0.0,7,0.004648074369189907,0.0,,13.255181301470001,1.0,13.255181301470001,2.4355652708030133,,1.0457267968167716,0.7999493164762318,1.0010095189356754,,False,False,True,2747056.6844779,360580.0532075,1.8964033510922544,0.1,0.48780255433585334,-7969.222222222223,7013.156453726414,-1.0,-1.0,-1.0,0.5110140656801536,1579.9461892881566,75.06803698075916,105.05150599877207,116.54494455369378,,-0.999342072498388,-0.8745648507906127,-0.6058114297317948,,0.0,,0.0,,0.0,0.0,,1.0,1.5561970570912673,1.9323370207493042,0.5607346797625896,4.293438297167537,7.503309750209545,4.878025543358533,7.503309750209545,4.878025543358533,2.4355652708030187,0.4961819167302656,0.4215536164144879,0.5609896442173312,False,1.2264715900222187,False,7.329832445945198,True,0,1579.9461892881566,770.7017868479604,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,75.615033390604,4.861144815353742,74.90069042796283,4.77632300849924,,0.0,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,,,1.0,0.15590889075917835,0.005668689434349051,27.503516035727532,0.0751395061940241,0.005668689434349051,0.008016737478937497,2.4355652708030133,1.0,0.4927985198630146,0.036184901975456624,13.618898848952758,0.10579472054868894,0.036184901975456624,-0.016342479867022346,2.923725498011492,0.8,0.392385969441165,0.12207184435064139,3.2143855245937663,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.36106361655497177,0.7,0.884907462529589,0.0981144701469527,9.019133071851716,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5177700847377367,0.8,27470566.844779,2747056.6844779,4549515.3105899235,1.8964033510922549,2.867603266972508,1,0.4878025543358534,8381503.51988,1,0.0,-1.0,8381503.51988,8381503.51988,8381503.51988,,,,,,,8680243.344525,3,0.0,-1.0,2893414.448175,8381503.51988,123979.693352,4752892.372802613,33.15663456849302,47.301493452646845,66.89441356123533,2866.5,318.90515831513295,11865110.624787,5,0.0,-1.0,2373022.1249574,8381503.51988,48764.979248,3604748.9149576603,16.978135183680997,33.11984591205955,22.529430599734038,3547.75,1509.0337692267415,27470566.844779,10,0.0,-1.0,2747056.6844779,13400212.675937,48764.979248,4549515.3105899235,15.526544153477964,31.10230703370758,8.400553012181923,7969.222222222223,7013.156453726414,27470566.844779,10,0.0,-1.0,2747056.6844779,13400212.675937,48764.979248,4549515.3105899235,15.526544153477964,31.10230703370758,8.400553012181923,7969.222222222223,7013.156453726414,17387.0268690327,1,1506,11,0.0073041168658698535,0.0,7,0.004648074369189907,0.0,,13.255181301470001,1.0,13.255181301470001,2.4355652708030133,,1.0457267968167716,0.7999493164762318,1.0010095189356754,,False,False,True,2747056.6844779,360580.0532075,1.8964033510922544,0.1,0.48780255433585334,-7969.222222222223,7013.156453726414,-1.0,-1.0,-1.0,0.5110140656801536,1579.9461892881566,75.06803698075916,105.05150599877207,116.54494455369378,,-0.999342072498388,-0.8745648507906127,-0.6058114297317948,,0.0,,0.0,,0.0,0.0,,1.0,1.5561970570912673,1.9323370207493042,0.5607346797625896,4.293438297167537,7.503309750209545,4.878025543358533,7.503309750209545,4.878025543358533,2.4355652708030187,0.4961819167302656,0.4215536164144879,0.5609896442173312,False,1.2264715900222187,False,7.329832445945198,True,0,1579.9461892881566,770.7017868479604,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,75.615033390604,4.861144815353742,74.90069042796283,4.77632300849924,,0.0,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,,,1.0,0.15590889075917835,0.005668689434349051,27.503516035727532,0.0751395061940241,0.005668689434349051,0.008016737478937497,2.4355652708030133,1.0,0.4927985198630146,0.036184901975456624,13.618898848952758,0.10579472054868894,0.036184901975456624,-0.016342479867022346,2.923725498011492,0.8,0.392385969441165,0.12207184435064139,3.2143855245937663,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.36106361655497177,0.7,0.884907462529589,0.0981144701469527,9.019133071851716,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5177700847377367,0.8,27470566.844779,2747056.6844779,4549515.3105899235,1.8964033510922549,2.867603266972508,1,0.4878025543358534,8381503.51988,1,0.0,-1.0,8381503.51988,8381503.51988,8381503.51988,,,,,,,8680243.344525,3,0.0,-1.0,2893414.448175,8381503.51988,123979.693352,4752892.372802613,33.15663456849302,47.301493452646845,66.89441356123533,2866.5,318.90515831513295,11865110.624787,5,0.0,-1.0,2373022.1249574,8381503.51988,48764.979248,3604748.9149576603,16.978135183680997,33.11984591205955,22.529430599734038,3547.75,1509.0337692267415,27470566.844779,10,0.0,-1.0,2747056.6844779,13400212.675937,48764.979248,4549515.3105899235,15.526544153477964,31.10230703370758,8.400553012181923,7969.222222222223,7013.156453726414,27470566.844779,10,0.0,-1.0,2747056.6844779,13400212.675937,48764.979248,4549515.3105899235,15.526544153477964,31.10230703370758,8.400553012181923,7969.222222222223,7013.156453726414,17387.0268690327,1,1506,11,0.0073041168658698535,0.0,7,0.004648074369189907,0.0,,13.255181301470001,1.0,13.255181301470001,2.4355652708030133,,1.0457267968167716,0.7999493164762318,1.0010095189356754,,False,False,True,2747056.6844779,360580.0532075,1.8964033510922544,0.1,0.48780255433585334,-7969.222222222223,7013.156453726414,-1.0,-1.0,-1.0,0.5110140656801536,1579.9461892881566,75.06803698075916,105.05150599877207,116.54494455369378,,-0.999342072498388,-0.8745648507906127,-0.6058114297317948,,0.0,,0.0,,0.0,0.0,,1.0,1.5561970570912673,1.9323370207493042,0.5607346797625896,4.293438297167537,7.503309750209545,4.878025543358533,7.503309750209545,4.878025543358533,2.4355652708030187,0.4961819167302656,0.4215536164144879,0.5609896442173312,False,1.2264715900222187,False,7.329832445945198,True,0,1579.9461892881566,770.7017868479604,16,10
