unixTime,value,timestamp
1728109800,0.007552096804608471,2024-10-05 06:30:00
1728110700,0.0076616549863418645,2024-10-05 06:45:00
1728111600,0.007317624930051171,2024-10-05 07:00:00
1728112500,0.007414555430594546,2024-10-05 07:15:00
1728113400,0.007361329624600669,2024-10-05 07:30:00
1728114300,0.0070687487916407795,2024-10-05 07:45:00
1728115200,0.0066630834566088,2024-10-05 08:00:00
1728116100,0.006879078974100732,2024-10-05 08:15:00
1728117000,0.008305116329907585,2024-10-05 08:30:00
1728117900,0.007885983896385515,2024-10-05 08:45:00
1728118800,0.007833353116281751,2024-10-05 09:00:00
1728119700,0.008449065633802348,2024-10-05 09:15:00
1728120600,0.008363923995544996,2024-10-05 09:30:00
1728121500,0.007553900620766701,2024-10-05 09:45:00
1728122400,0.007953167464302243,2024-10-05 10:00:00
1728123300,0.007673161463723357,2024-10-05 10:15:00
1728124200,0.007884306819323905,2024-10-05 10:30:00
1728125100,0.007791049705704749,2024-10-05 10:45:00
1728126000,0.0069551404334306875,2024-10-05 11:00:00
1728126900,0.0068701830764500565,2024-10-05 11:15:00
1728127800,0.0064258561963344936,2024-10-05 11:30:00
1728128700,0.006179359278047041,2024-10-05 11:45:00
1728129600,0.00619536812891929,2024-10-05 12:00:00
1728130500,0.006395400279152571,2024-10-05 12:15:00
1728131400,0.007196612688316198,2024-10-05 12:30:00
1728132300,0.006606762669612193,2024-10-05 12:45:00
1728133200,0.006890739781338128,2024-10-05 13:00:00
1728134100,0.006578410937763997,2024-10-05 13:15:00
1728135000,0.0061420592260717595,2024-10-05 13:30:00
1728135900,0.006252022506466049,2024-10-05 13:45:00
1728136800,0.006258579701532846,2024-10-05 14:00:00
1728137700,0.006737895722201423,2024-10-05 14:15:00
1728138600,0.0071869302121681826,2024-10-05 14:30:00
1728139500,0.007081763541473735,2024-10-05 14:45:00
1728140400,0.006500198858438202,2024-10-05 15:00:00
1728141300,0.007169596004284805,2024-10-05 15:15:00
1728142200,0.007255666231106105,2024-10-05 15:30:00
1728143100,0.0071151168996847385,2024-10-05 15:45:00
1728144000,0.006725884994141898,2024-10-05 16:00:00
1728144900,0.007002113037311688,2024-10-05 16:15:00
1728145800,0.006679773351602207,2024-10-05 16:30:00
1728146700,0.0064906416562823775,2024-10-05 16:45:00
1728147600,0.006111612792355611,2024-10-05 17:00:00
