unixTime,value,timestamp
1728109800,0.00020428036469232822,2024-10-05 06:30:00
1728110700,0.00019923734425855602,2024-10-05 06:45:00
1728111600,0.00021775955338784825,2024-10-05 07:00:00
1728112500,0.00023333244752656775,2024-10-05 07:15:00
1728113400,0.00024779065944333524,2024-10-05 07:30:00
1728114300,0.00024015854840656785,2024-10-05 07:45:00
1728115200,0.0002427497694531934,2024-10-05 08:00:00
1728116100,0.00024343491777813471,2024-10-05 08:15:00
1728117000,0.00017618422252015144,2024-10-05 08:30:00
1728117900,0.000190368086800434,2024-10-05 08:45:00
1728118800,0.00020260101682125598,2024-10-05 09:00:00
1728119700,0.00020525400788182116,2024-10-05 09:15:00
1728120600,0.00018821836965933708,2024-10-05 09:30:00
1728121500,0.0001786703721078887,2024-10-05 09:45:00
1728122400,0.00016839341806197173,2024-10-05 10:00:00
1728123300,0.00016141163824162893,2024-10-05 10:15:00
1728124200,0.00014851339542471954,2024-10-05 10:30:00
1728125100,0.00013423890720033461,2024-10-05 10:45:00
1728126000,0.0001340606625930757,2024-10-05 11:00:00
1728126900,0.00013174500719922354,2024-10-05 11:15:00
1728127800,0.00012655243230575873,2024-10-05 11:30:00
1728128700,0.0001466479159289071,2024-10-05 11:45:00
1728129600,0.00013150988317454205,2024-10-05 12:00:00
1728130500,0.0001238944214716981,2024-10-05 12:15:00
1728131400,0.0001119931971648624,2024-10-05 12:30:00
1728132300,0.00012446508564763903,2024-10-05 12:45:00
1728133200,0.00012453613523757075,2024-10-05 13:00:00
1728134100,0.0001337011973651109,2024-10-05 13:15:00
1728135000,0.00013118435269932595,2024-10-05 13:30:00
1728135900,0.0001312807611732232,2024-10-05 13:45:00
1728136800,0.00013369223844314113,2024-10-05 14:00:00
1728137700,0.00013024869141171682,2024-10-05 14:15:00
1728138600,0.0001354098171056273,2024-10-05 14:30:00
1728139500,0.0001517612508952051,2024-10-05 14:45:00
1728140400,0.00015161730524964289,2024-10-05 15:00:00
1728141300,0.00014700812026140314,2024-10-05 15:15:00
1728142200,0.0001474385835999518,2024-10-05 15:30:00
1728143100,0.00015102555646463208,2024-10-05 15:45:00
1728144000,0.00015150351156132492,2024-10-05 16:00:00
1728144900,0.0001518754998598769,2024-10-05 16:15:00
1728145800,0.00015782774805698954,2024-10-05 16:30:00
1728146700,0.00015761064553028537,2024-10-05 16:45:00
1728147600,0.00014177924653658745,2024-10-05 17:00:00
1728148500,0.00012552009370966351,2024-10-05 17:15:00
1728149400,0.0001318331857039446,2024-10-05 17:30:00
1728150300,0.00012755866576855885,2024-10-05 17:45:00
1728151200,9.839875220660396e-05,2024-10-05 18:00:00
1728152100,8.061305645409057e-05,2024-10-05 18:15:00
1728153000,8.452385442117783e-05,2024-10-05 18:30:00
1728153900,8.521220574342567e-05,2024-10-05 18:45:00
1728154800,9.151262031023039e-05,2024-10-05 19:00:00
1728155700,0.00010970526564849744,2024-10-05 19:15:00
1728156600,0.00011071074184825885,2024-10-05 19:30:00
1728157500,0.00011098797380213993,2024-10-05 19:45:00
1728158400,0.00010402873003960875,2024-10-05 20:00:00
1728159300,9.493574100243075e-05,2024-10-05 20:15:00
1728160200,9.789275026022308e-05,2024-10-05 20:30:00
1728161100,0.00010483848857783535,2024-10-05 20:45:00
1728162000,0.00011884584124776687,2024-10-05 21:00:00
1728162900,0.00012157189749118634,2024-10-05 21:15:00
1728163800,0.000126585442494602,2024-10-05 21:30:00
1728164700,0.00012078277841707706,2024-10-05 21:45:00
1728165600,0.00011952714417646784,2024-10-05 22:00:00
1728166500,0.00011824058184470603,2024-10-05 22:15:00
1728167400,0.0001194922645553009,2024-10-05 22:30:00
1728168300,0.00014396174320153668,2024-10-05 22:45:00
1728169200,0.00013818951210433885,2024-10-05 23:00:00
1728170100,0.00013818951210433885,2024-10-05 23:15:00
1728171000,0.0001351119125269782,2024-10-05 23:30:00
1728171900,0.0001308665754416022,2024-10-05 23:45:00
1728172800,0.00012749941980706923,2024-10-06 00:00:00
1728173700,0.00010788630988858898,2024-10-06 00:15:00
1728174600,0.00010526228263111135,2024-10-06 00:30:00
1728175500,0.00010473725846193924,2024-10-06 00:45:00
1728176400,9.822804507581718e-05,2024-10-06 01:00:00
1728177300,9.686919408472709e-05,2024-10-06 01:15:00
1728178200,9.02064581952262e-05,2024-10-06 01:30:00
1728179100,8.747048408812457e-05,2024-10-06 01:45:00
1728180000,0.00010152110321628904,2024-10-06 02:00:00
1728180900,9.541190445598176e-05,2024-10-06 02:15:00
1728181800,9.942714515331258e-05,2024-10-06 02:30:00
1728182700,9.946013136091076e-05,2024-10-06 02:45:00
1728183600,9.75463207876648e-05,2024-10-06 03:00:00
1728184500,0.00011314338444313366,2024-10-06 03:15:00
1728185400,0.00011846391280751799,2024-10-06 03:30:00
1728186300,0.00013060544011946827,2024-10-06 03:45:00
1728187200,0.0001573514735850619,2024-10-06 04:00:00
1728188100,0.00015344969625403454,2024-10-06 04:15:00
1728189000,0.00014650878681259297,2024-10-06 04:30:00
1728189900,0.00014604974303289767,2024-10-06 04:45:00
1728190800,0.0001245227896548124,2024-10-06 05:00:00
1728191700,0.00012119316772078221,2024-10-06 05:15:00
1728192600,0.00012070285643415318,2024-10-06 05:30:00
1728193500,0.00011359882089629757,2024-10-06 05:45:00
1728194400,0.00011107840191372005,2024-10-06 06:00:00
1728195300,0.0001009583815492833,2024-10-06 06:15:00
1728196200,9.899094002337256e-05,2024-10-06 06:30:00
1728197100,9.899094002337256e-05,2024-10-06 06:45:00
