token_address,spike_time,price_mean,price_std,price_min,price_max,price_last,price_change_1m,volatility_1m,price_change_3m,volatility_3m,price_change_5m,volatility_5m,price_change_10m,volatility_10m,price_change_15m,volatility_15m,price_momentum,price_trend_slope,price_trend_r2,price_acceleration,volume_total,volume_mean,volume_std,volume_1m,trades_count_1m,buy_sell_ratio_1m,volume_3m,trades_count_3m,buy_sell_ratio_3m,volume_5m,trades_count_5m,buy_sell_ratio_5m,volume_10m,trades_count_10m,buy_sell_ratio_10m,volume_15m,trades_count_15m,buy_sell_ratio_15m,volume_trend_slope,volume_trend_r2,liquidity,holder_count,market_count,unique_wallets_24h,trades_24h,data_points_count,trades_count
6bpjeELchA92GxGkpcb9EHX1mQA1EhW7uRL49oP8dgtw,2024-09-30T06:00:00,0.0002752708540281905,0.0007959696685776471,1.4016527897167415e-05,0.0030687552562389,0.0030687552562389,0.0,,216.5455801081585,1.0979890285095104,216.5455801081585,1.5678510451768697,216.5455801081585,2.295268065646509,217.93833328431228,2.80416510624657,"0              NaN
1              NaN
2              NaN
3              NaN
4              NaN
5         0.640212
6         0.640212
7         0.640212
8         0.000000
9         0.000000
10        0.000000
11        0.000000
12        0.000000
13        0.000000
14     7969.889907
15    21654.558011
Name: roc, dtype: float64",8.888019441840327e-05,0.2826211195200108,1804.4931498910994,256978.176348575,25697.8176348575,31786.734132670485,239.422795364,1,0.0,62669.22356170601,3,0.0,66748.997604996,5,0.06508842232241728,256978.176348575,10,0.9289459435324116,256978.176348575,10,0.9289459435324116,-3633.4207474937875,0.11977081470833578,0.0,90,1,2,0,16,10
6bpjeELchA92GxGkpcb9EHX1mQA1EhW7uRL49oP8dgtw,2024-09-30T06:00:00,0.0002752708540281905,0.0007959696685776471,1.4016527897167415e-05,0.0030687552562389,0.0030687552562389,0.0,,216.5455801081585,1.0979890285095104,216.5455801081585,1.5678510451768697,216.5455801081585,2.295268065646509,217.93833328431228,2.80416510624657,"0              NaN
1              NaN
2              NaN
3              NaN
4              NaN
5         0.640212
6         0.640212
7         0.640212
8         0.000000
9         0.000000
10        0.000000
11        0.000000
12        0.000000
13        0.000000
14     7969.889907
15    21654.558011
Name: roc, dtype: float64",8.888019441840327e-05,0.2826211195200108,1804.4931498910994,256978.176348575,25697.8176348575,31786.734132670485,239.422795364,1,0.0,62669.22356170601,3,0.0,66748.997604996,5,0.06508842232241728,256978.176348575,10,0.9289459435324116,256978.176348575,10,0.9289459435324116,-3633.4207474937875,0.11977081470833578,0.0,90,1,2,0,16,10
6bpjeELchA92GxGkpcb9EHX1mQA1EhW7uRL49oP8dgtw,2024-09-30T06:00:00,0.0002752708540281905,0.0007959696685776471,1.4016527897167415e-05,0.0030687552562389,0.0030687552562389,0.0,,216.5455801081585,1.0979890285095104,216.5455801081585,1.5678510451768697,216.5455801081585,2.295268065646509,217.93833328431228,2.80416510624657,"0              NaN
1              NaN
2              NaN
3              NaN
4              NaN
5         0.640212
6         0.640212
7         0.640212
8         0.000000
9         0.000000
10        0.000000
11        0.000000
12        0.000000
13        0.000000
14     7969.889907
15    21654.558011
Name: roc, dtype: float64",8.888019441840327e-05,0.2826211195200108,1804.4931498910994,256978.176348575,25697.8176348575,31786.734132670485,239.422795364,1,0.0,62669.22356170601,3,0.0,66748.997604996,5,0.06508842232241728,256978.176348575,10,0.9289459435324116,256978.176348575,10,0.9289459435324116,-3633.4207474937875,0.11977081470833578,0.0,90,1,2,0,16,10
6bpjeELchA92GxGkpcb9EHX1mQA1EhW7uRL49oP8dgtw,2024-09-30T06:00:00,0.0002752708540281905,0.0007959696685776471,1.4016527897167415e-05,0.0030687552562389,0.0030687552562389,0.0,,216.5455801081585,1.0979890285095104,216.5455801081585,1.5678510451768697,216.5455801081585,2.295268065646509,217.93833328431228,2.80416510624657,"0              NaN
1              NaN
2              NaN
3              NaN
4              NaN
5         0.640212
6         0.640212
7         0.640212
8         0.000000
9         0.000000
10        0.000000
11        0.000000
12        0.000000
13        0.000000
14     7969.889907
15    21654.558011
Name: roc, dtype: float64",8.888019441840327e-05,0.2826211195200108,1804.4931498910994,256978.176348575,25697.8176348575,31786.734132670485,239.422795364,1,0.0,62669.22356170601,3,0.0,66748.997604996,5,0.06508842232241728,256978.176348575,10,0.9289459435324116,256978.176348575,10,0.9289459435324116,-3633.4207474937875,0.11977081470833578,0.0,90,1,2,0,16,10
4j2gUEmfbSAacvSSd6yXo8yEzXCAUVeoXrqLVV3apump,2024-09-29T19:24:00,0.0003223511651541125,7.031806962463916e-05,0.0002287735534168,0.0004860409178057,0.0004860409178057,0.0,,0.30869269208187217,0.1333989525491594,0.6316154182150827,0.20909675561519023,1.1245502836605743,0.26586365333682593,0.4323224782457458,0.22606930477250442,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5    -24.645624
6    -32.582322
7    -19.764482
8    -26.825142
9    -16.026396
10     2.916834
11    30.211462
12     7.925242
13    44.522527
14    68.167834
15    89.670231
Name: roc, dtype: float64",4.993293240375294e-06,0.11429518138163196,3.9159592117836777,2256191.3313117702,225619.13313117702,272296.81805917795,321881.446085,1,inf,324013.834772833,3,302.8975322708382,1000915.8675867629,5,0.4763462762255992,2256191.3313117702,10,0.1863626926461006,2256191.3313117702,10,0.1863626926461006,-13826.827423705856,0.02363585902506906,114266.54385933696,2343,5,289,340,16,10
4j2gUEmfbSAacvSSd6yXo8yEzXCAUVeoXrqLVV3apump,2024-09-29T19:24:00,0.0003223511651541125,7.031806962463916e-05,0.0002287735534168,0.0004860409178057,0.0004860409178057,0.0,,0.30869269208187217,0.1333989525491594,0.6316154182150827,0.20909675561519023,1.1245502836605743,0.26586365333682593,0.4323224782457458,0.22606930477250442,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5    -24.645624
6    -32.582322
7    -19.764482
8    -26.825142
9    -16.026396
10     2.916834
11    30.211462
12     7.925242
13    44.522527
14    68.167834
15    89.670231
Name: roc, dtype: float64",4.993293240375294e-06,0.11429518138163196,3.9159592117836777,2256191.3313117702,225619.13313117702,272296.81805917795,321881.446085,1,inf,324013.834772833,3,302.8975322708382,1000915.8675867629,5,0.4763462762255992,2256191.3313117702,10,0.1863626926461006,2256191.3313117702,10,0.1863626926461006,-13826.827423705856,0.02363585902506906,114266.54385933696,2343,5,289,340,16,10
4j2gUEmfbSAacvSSd6yXo8yEzXCAUVeoXrqLVV3apump,2024-09-29T19:24:00,0.0003223511651541125,7.031806962463916e-05,0.0002287735534168,0.0004860409178057,0.0004860409178057,0.0,,0.30869269208187217,0.1333989525491594,0.6316154182150827,0.20909675561519023,1.1245502836605743,0.26586365333682593,0.4323224782457458,0.22606930477250442,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5    -24.645624
6    -32.582322
7    -19.764482
8    -26.825142
9    -16.026396
10     2.916834
11    30.211462
12     7.925242
13    44.522527
14    68.167834
15    89.670231
Name: roc, dtype: float64",4.993293240375294e-06,0.11429518138163196,3.9159592117836777,2256191.3313117702,225619.13313117702,272296.81805917795,321881.446085,1,inf,324013.834772833,3,302.8975322708382,1000915.8675867629,5,0.4763462762255992,2256191.3313117702,10,0.1863626926461006,2256191.3313117702,10,0.1863626926461006,-13826.827423705856,0.02363585902506906,114266.54385933696,2343,5,289,340,16,10
4j2gUEmfbSAacvSSd6yXo8yEzXCAUVeoXrqLVV3apump,2024-09-29T19:24:00,0.0003223511651541125,7.031806962463916e-05,0.0002287735534168,0.0004860409178057,0.0004860409178057,0.0,,0.30869269208187217,0.1333989525491594,0.6316154182150827,0.20909675561519023,1.1245502836605743,0.26586365333682593,0.4323224782457458,0.22606930477250442,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5    -24.645624
6    -32.582322
7    -19.764482
8    -26.825142
9    -16.026396
10     2.916834
11    30.211462
12     7.925242
13    44.522527
14    68.167834
15    89.670231
Name: roc, dtype: float64",4.993293240375294e-06,0.11429518138163196,3.9159592117836777,2256191.3313117702,225619.13313117702,272296.81805917795,321881.446085,1,inf,324013.834772833,3,302.8975322708382,1000915.8675867629,5,0.4763462762255992,2256191.3313117702,10,0.1863626926461006,2256191.3313117702,10,0.1863626926461006,-13826.827423705856,0.02363585902506906,114266.54385933696,2343,5,289,340,16,10
4j2gUEmfbSAacvSSd6yXo8yEzXCAUVeoXrqLVV3apump,2024-09-29T19:24:00,0.0003223511651541125,7.031806962463916e-05,0.0002287735534168,0.0004860409178057,0.0004860409178057,0.0,,0.30869269208187217,0.1333989525491594,0.6316154182150827,0.20909675561519023,1.1245502836605743,0.26586365333682593,0.4323224782457458,0.22606930477250442,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5    -24.645624
6    -32.582322
7    -19.764482
8    -26.825142
9    -16.026396
10     2.916834
11    30.211462
12     7.925242
13    44.522527
14    68.167834
15    89.670231
Name: roc, dtype: float64",4.993293240375294e-06,0.11429518138163196,3.9159592117836777,2256191.3313117702,225619.13313117702,272296.81805917795,321881.446085,1,inf,324013.834772833,3,302.8975322708382,1000915.8675867629,5,0.4763462762255992,2256191.3313117702,10,0.1863626926461006,2256191.3313117702,10,0.1863626926461006,-13826.827423705856,0.02363585902506906,114266.54385933696,2343,5,289,340,16,10
4j2gUEmfbSAacvSSd6yXo8yEzXCAUVeoXrqLVV3apump,2024-09-29T19:24:00,0.0003223511651541125,7.031806962463916e-05,0.0002287735534168,0.0004860409178057,0.0004860409178057,0.0,,0.30869269208187217,0.1333989525491594,0.6316154182150827,0.20909675561519023,1.1245502836605743,0.26586365333682593,0.4323224782457458,0.22606930477250442,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5    -24.645624
6    -32.582322
7    -19.764482
8    -26.825142
9    -16.026396
10     2.916834
11    30.211462
12     7.925242
13    44.522527
14    68.167834
15    89.670231
Name: roc, dtype: float64",4.993293240375294e-06,0.11429518138163196,3.9159592117836777,2256191.3313117702,225619.13313117702,272296.81805917795,321881.446085,1,inf,324013.834772833,3,302.8975322708382,1000915.8675867629,5,0.4763462762255992,2256191.3313117702,10,0.1863626926461006,2256191.3313117702,10,0.1863626926461006,-13826.827423705856,0.02363585902506906,114266.54385933696,2343,5,289,340,16,10
4j2gUEmfbSAacvSSd6yXo8yEzXCAUVeoXrqLVV3apump,2024-09-29T19:24:00,0.0003223511651541125,7.031806962463916e-05,0.0002287735534168,0.0004860409178057,0.0004860409178057,0.0,,0.30869269208187217,0.1333989525491594,0.6316154182150827,0.20909675561519023,1.1245502836605743,0.26586365333682593,0.4323224782457458,0.22606930477250442,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5    -24.645624
6    -32.582322
7    -19.764482
8    -26.825142
9    -16.026396
10     2.916834
11    30.211462
12     7.925242
13    44.522527
14    68.167834
15    89.670231
Name: roc, dtype: float64",4.993293240375294e-06,0.11429518138163196,3.9159592117836777,2256191.3313117702,225619.13313117702,272296.81805917795,321881.446085,1,inf,324013.834772833,3,302.8975322708382,1000915.8675867629,5,0.4763462762255992,2256191.3313117702,10,0.1863626926461006,2256191.3313117702,10,0.1863626926461006,-13826.827423705856,0.02363585902506906,114266.54385933696,2343,5,289,340,16,10
4j2gUEmfbSAacvSSd6yXo8yEzXCAUVeoXrqLVV3apump,2024-09-29T19:24:00,0.0003223511651541125,7.031806962463916e-05,0.0002287735534168,0.0004860409178057,0.0004860409178057,0.0,,0.30869269208187217,0.1333989525491594,0.6316154182150827,0.20909675561519023,1.1245502836605743,0.26586365333682593,0.4323224782457458,0.22606930477250442,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5    -24.645624
6    -32.582322
7    -19.764482
8    -26.825142
9    -16.026396
10     2.916834
11    30.211462
12     7.925242
13    44.522527
14    68.167834
15    89.670231
Name: roc, dtype: float64",4.993293240375294e-06,0.11429518138163196,3.9159592117836777,2256191.3313117702,225619.13313117702,272296.81805917795,321881.446085,1,inf,324013.834772833,3,302.8975322708382,1000915.8675867629,5,0.4763462762255992,2256191.3313117702,10,0.1863626926461006,2256191.3313117702,10,0.1863626926461006,-13826.827423705856,0.02363585902506906,114266.54385933696,2343,5,289,340,16,10
4j2gUEmfbSAacvSSd6yXo8yEzXCAUVeoXrqLVV3apump,2024-09-29T19:40:00,0.00041049922731818125,5.670349502335993e-05,0.0003020884559062,0.0005337656921784,0.0005337656921784,0.0,,0.3839158578975526,0.1829232975767285,0.2815179646012709,0.15068213189290086,0.32565047375866124,0.15186227863255689,0.2716310001164894,0.13541621444776003,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5    -18.797325
6     -4.074941
7      6.472535
8     -9.653430
9    -36.202851
10   -14.638048
11     3.443768
12    -4.954906
13    -6.616205
14    33.768446
15    58.573162
Name: roc, dtype: float64",-1.5115306651036775e-06,0.016106527785984683,3.9843262046307104,2256191.3313117702,225619.13313117702,272296.81805917795,321881.446085,1,inf,324013.834772833,3,302.8975322708382,1000915.8675867629,5,0.4763462762255992,2256191.3313117702,10,0.1863626926461006,2256191.3313117702,10,0.1863626926461006,-13826.827423705856,0.02363585902506906,114266.54385933696,2343,5,289,340,16,10
4j2gUEmfbSAacvSSd6yXo8yEzXCAUVeoXrqLVV3apump,2024-09-29T19:41:00,0.0004149606995577625,6.518157621271422e-05,0.0003020884559062,0.0005569920749889,0.0005569920749889,0.0,,0.3783553790077525,0.16534799183791452,0.48128225053531287,0.19243514480939125,0.4078861079481399,0.19135947589744673,0.4990120327488295,0.162686072140829,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5     -4.074941
6      6.472535
7     -9.653430
8    -36.202851
9    -14.638048
10     3.443768
11    -4.954906
12    -6.616205
13    33.768446
14    58.573162
15    33.728218
Name: roc, dtype: float64",3.5976615059211766e-06,0.06905236223327399,2.633724836316675,2256191.3313117702,225619.13313117702,272296.81805917795,321881.446085,1,inf,324013.834772833,3,302.8975322708382,1000915.8675867629,5,0.4763462762255992,2256191.3313117702,10,0.1863626926461006,2256191.3313117702,10,0.1863626926461006,-13826.827423705856,0.02363585902506906,114266.54385933696,2343,5,289,340,16,10
4j2gUEmfbSAacvSSd6yXo8yEzXCAUVeoXrqLVV3apump,2024-09-29T19:41:00,0.0004149606995577625,6.518157621271422e-05,0.0003020884559062,0.0005569920749889,0.0005569920749889,0.0,,0.3783553790077525,0.16534799183791452,0.48128225053531287,0.19243514480939125,0.4078861079481399,0.19135947589744673,0.4990120327488295,0.162686072140829,"0           NaN
1           NaN
2           NaN
3           NaN
4           NaN
5     -4.074941
6      6.472535
7     -9.653430
8    -36.202851
9    -14.638048
10     3.443768
11    -4.954906
12    -6.616205
13    33.768446
14    58.573162
15    33.728218
Name: roc, dtype: float64",3.5976615059211766e-06,0.06905236223327399,2.633724836316675,2256191.3313117702,225619.13313117702,272296.81805917795,321881.446085,1,inf,324013.834772833,3,302.8975322708382,1000915.8675867629,5,0.4763462762255992,2256191.3313117702,10,0.1863626926461006,2256191.3313117702,10,0.1863626926461006,-13826.827423705856,0.02363585902506906,114266.54385933696,2343,5,289,340,16,10
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,2024-09-28T14:02:00,0.00012155704871693091,4.523763889941614e-05,8.294410687068083e-05,0.0002560172733034,0.0002560172733034,0.0,,0.5456684013813177,0.270131530734619,0.8571169416100738,0.2750051179737817,1.588725388139685,0.3349834105578824,1.8527661282975905,0.3767208769436144,"0            NaN
1            NaN
2            NaN
3            NaN
4            NaN
5      -8.599969
6      10.199643
7      18.856001
8      18.465771
9      43.279470
10     37.906909
11     39.394851
12     46.106908
13     64.278289
14     32.631820
15    106.827655
Name: roc, dtype: float64",7.90853888205813e-06,0.6927560178605486,7.589680968891247,1309145.116862034,130914.51168620339,308728.9009687772,16095.70408,1,0.0,34492.563088512004,3,1.1429670250567878,52894.635652043,5,1.5289667684144599,1309145.116862034,10,0.12315595123110991,1309145.116862034,10,0.12315595123110991,-46794.68498507099,0.21059590461053573,135122.40712401096,2867,5,426,1478,16,10
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,2024-09-28T14:02:00,0.00012155704871693091,4.523763889941614e-05,8.294410687068083e-05,0.0002560172733034,0.0002560172733034,0.0,,0.5456684013813177,0.270131530734619,0.8571169416100738,0.2750051179737817,1.588725388139685,0.3349834105578824,1.8527661282975905,0.3767208769436144,"0            NaN
1            NaN
2            NaN
3            NaN
4            NaN
5      -8.599969
6      10.199643
7      18.856001
8      18.465771
9      43.279470
10     37.906909
11     39.394851
12     46.106908
13     64.278289
14     32.631820
15    106.827655
Name: roc, dtype: float64",7.90853888205813e-06,0.6927560178605486,7.589680968891247,1309145.116862034,130914.51168620339,308728.9009687772,16095.70408,1,0.0,34492.563088512004,3,1.1429670250567878,52894.635652043,5,1.5289667684144599,1309145.116862034,10,0.12315595123110991,1309145.116862034,10,0.12315595123110991,-46794.68498507099,0.21059590461053573,135122.40712401096,2867,5,426,1478,16,10
