token_address,spike_time,price_mean,price_std,price_min,price_max,price_last,rsi_14,rsi_14_slope,macd,macd_signal,macd_divergence,bb_width,bb_position,price_change_1m,volatility_1m,momentum_1m,momentum_std_1m,acceleration_1m,price_change_3m,volatility_3m,momentum_3m,momentum_std_3m,acceleration_3m,price_change_5m,volatility_5m,momentum_5m,momentum_std_5m,acceleration_5m,price_change_10m,volatility_10m,momentum_10m,momentum_std_10m,acceleration_10m,price_change_15m,volatility_15m,momentum_15m,momentum_std_15m,acceleration_15m,trend_strength,trend_direction,volatility_trend,volatility_acceleration,volume_total,volume_mean,volume_std,volume_skew,volume_kurtosis,volume_1m,trades_count_1m,buy_sell_ratio_1m,buy_sell_imbalance_1m,avg_trade_size_1m,max_trade_size_1m,volume_momentum_1m,volume_acceleration_1m,volume_3m,trades_count_3m,buy_sell_ratio_3m,buy_sell_imbalance_3m,avg_trade_size_3m,max_trade_size_3m,volume_momentum_3m,volume_acceleration_3m,volume_5m,trades_count_5m,buy_sell_ratio_5m,buy_sell_imbalance_5m,avg_trade_size_5m,max_trade_size_5m,volume_momentum_5m,volume_acceleration_5m,volume_10m,trades_count_10m,buy_sell_ratio_10m,buy_sell_imbalance_10m,avg_trade_size_10m,max_trade_size_10m,volume_momentum_10m,volume_acceleration_10m,volume_15m,trades_count_15m,buy_sell_ratio_15m,buy_sell_imbalance_15m,avg_trade_size_15m,max_trade_size_15m,volume_momentum_15m,volume_acceleration_15m,volume_trend_slope,volume_trend_r2,volume_trend_strength,volume_trend_acceleration,liquidity,market_count,holder_count,unique_wallets_24h,active_ratio,trades_24h,trades_per_holder,data_points_count,trades_count
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,74.90069042796283,4.77632300849924,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.15590889075917835,0.0725623989155747,0.0751395061940241,0.005668689434349051,0.008016737478937497,0.4927985198630146,0.15651972935878422,0.10579472054868894,0.036184901975456624,-0.016342479867022346,0.392385969441165,0.13088797846841907,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.884907462529589,0.1959810666897194,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5609896442173312,1.0,0.006246132564725085,-0.002287320004573532,27470569.747253165,2747056.9747253163,4549515.793187517,1.8964033578150896,2.8676033096539584,8381504.371547402,1,0.0,-1.0,8381504.371547402,8381504.371547402,,,8680244.227076238,3,0.0,-1.0,2893414.742358746,8381504.371547402,33.156634509946066,66.89441344422933,11865111.838909712,5,0.0,-1.0,2373022.3677819422,8381504.371547402,16.978135154363414,22.52943056072084,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,303790.4372583453,0.040872319362567786,,,17387.0268690327,1,1506,11,0.0073041168658698535,7,0.004648074369189907,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,74.90069042796283,4.77632300849924,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.15590889075917835,0.0725623989155747,0.0751395061940241,0.005668689434349051,0.008016737478937497,0.4927985198630146,0.15651972935878422,0.10579472054868894,0.036184901975456624,-0.016342479867022346,0.392385969441165,0.13088797846841907,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.884907462529589,0.1959810666897194,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5609896442173312,1.0,0.006246132564725085,-0.002287320004573532,27470569.747253165,2747056.9747253163,4549515.793187517,1.8964033578150896,2.8676033096539584,8381504.371547402,1,0.0,-1.0,8381504.371547402,8381504.371547402,,,8680244.227076238,3,0.0,-1.0,2893414.742358746,8381504.371547402,33.156634509946066,66.89441344422933,11865111.838909712,5,0.0,-1.0,2373022.3677819422,8381504.371547402,16.978135154363414,22.52943056072084,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,303790.4372583453,0.040872319362567786,,,17387.0268690327,1,1506,11,0.0073041168658698535,7,0.004648074369189907,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,74.90069042796283,4.77632300849924,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.15590889075917835,0.0725623989155747,0.0751395061940241,0.005668689434349051,0.008016737478937497,0.4927985198630146,0.15651972935878422,0.10579472054868894,0.036184901975456624,-0.016342479867022346,0.392385969441165,0.13088797846841907,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.884907462529589,0.1959810666897194,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5609896442173312,1.0,0.006246132564725085,-0.002287320004573532,27470569.747253165,2747056.9747253163,4549515.793187517,1.8964033578150896,2.8676033096539584,8381504.371547402,1,0.0,-1.0,8381504.371547402,8381504.371547402,,,8680244.227076238,3,0.0,-1.0,2893414.742358746,8381504.371547402,33.156634509946066,66.89441344422933,11865111.838909712,5,0.0,-1.0,2373022.3677819422,8381504.371547402,16.978135154363414,22.52943056072084,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,303790.4372583453,0.040872319362567786,,,17387.0268690327,1,1506,11,0.0073041168658698535,7,0.004648074369189907,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,74.90069042796283,4.77632300849924,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.15590889075917835,0.0725623989155747,0.0751395061940241,0.005668689434349051,0.008016737478937497,0.4927985198630146,0.15651972935878422,0.10579472054868894,0.036184901975456624,-0.016342479867022346,0.392385969441165,0.13088797846841907,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.884907462529589,0.1959810666897194,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5609896442173312,1.0,0.006246132564725085,-0.002287320004573532,27470569.747253165,2747056.9747253163,4549515.793187517,1.8964033578150896,2.8676033096539584,8381504.371547402,1,0.0,-1.0,8381504.371547402,8381504.371547402,,,8680244.227076238,3,0.0,-1.0,2893414.742358746,8381504.371547402,33.156634509946066,66.89441344422933,11865111.838909712,5,0.0,-1.0,2373022.3677819422,8381504.371547402,16.978135154363414,22.52943056072084,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,303790.4372583453,0.040872319362567786,,,17387.0268690327,1,1506,11,0.0073041168658698535,7,0.004648074369189907,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,74.90069042796283,4.77632300849924,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.15590889075917835,0.0725623989155747,0.0751395061940241,0.005668689434349051,0.008016737478937497,0.4927985198630146,0.15651972935878422,0.10579472054868894,0.036184901975456624,-0.016342479867022346,0.392385969441165,0.13088797846841907,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.884907462529589,0.1959810666897194,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5609896442173312,1.0,0.006246132564725085,-0.002287320004573532,27470569.747253165,2747056.9747253163,4549515.793187517,1.8964033578150896,2.8676033096539584,8381504.371547402,1,0.0,-1.0,8381504.371547402,8381504.371547402,,,8680244.227076238,3,0.0,-1.0,2893414.742358746,8381504.371547402,33.156634509946066,66.89441344422933,11865111.838909712,5,0.0,-1.0,2373022.3677819422,8381504.371547402,16.978135154363414,22.52943056072084,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,303790.4372583453,0.040872319362567786,,,17387.0268690327,1,1506,11,0.0073041168658698535,7,0.004648074369189907,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,74.90069042796283,4.77632300849924,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.15590889075917835,0.0725623989155747,0.0751395061940241,0.005668689434349051,0.008016737478937497,0.4927985198630146,0.15651972935878422,0.10579472054868894,0.036184901975456624,-0.016342479867022346,0.392385969441165,0.13088797846841907,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.884907462529589,0.1959810666897194,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5609896442173312,1.0,0.006246132564725085,-0.002287320004573532,27470569.747253165,2747056.9747253163,4549515.793187517,1.8964033578150896,2.8676033096539584,8381504.371547402,1,0.0,-1.0,8381504.371547402,8381504.371547402,,,8680244.227076238,3,0.0,-1.0,2893414.742358746,8381504.371547402,33.156634509946066,66.89441344422933,11865111.838909712,5,0.0,-1.0,2373022.3677819422,8381504.371547402,16.978135154363414,22.52943056072084,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,303790.4372583453,0.040872319362567786,,,17387.0268690327,1,1506,11,0.0073041168658698535,7,0.004648074369189907,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,74.90069042796283,4.77632300849924,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.15590889075917835,0.0725623989155747,0.0751395061940241,0.005668689434349051,0.008016737478937497,0.4927985198630146,0.15651972935878422,0.10579472054868894,0.036184901975456624,-0.016342479867022346,0.392385969441165,0.13088797846841907,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.884907462529589,0.1959810666897194,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5609896442173312,1.0,0.006246132564725085,-0.002287320004573532,27470569.747253165,2747056.9747253163,4549515.793187517,1.8964033578150896,2.8676033096539584,8381504.371547402,1,0.0,-1.0,8381504.371547402,8381504.371547402,,,8680244.227076238,3,0.0,-1.0,2893414.742358746,8381504.371547402,33.156634509946066,66.89441344422933,11865111.838909712,5,0.0,-1.0,2373022.3677819422,8381504.371547402,16.978135154363414,22.52943056072084,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,303790.4372583453,0.040872319362567786,,,17387.0268690327,1,1506,11,0.0073041168658698535,7,0.004648074369189907,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,74.90069042796283,4.77632300849924,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.15590889075917835,0.0725623989155747,0.0751395061940241,0.005668689434349051,0.008016737478937497,0.4927985198630146,0.15651972935878422,0.10579472054868894,0.036184901975456624,-0.016342479867022346,0.392385969441165,0.13088797846841907,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.884907462529589,0.1959810666897194,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5609896442173312,1.0,0.006246132564725085,-0.002287320004573532,27470569.747253165,2747056.9747253163,4549515.793187517,1.8964033578150896,2.8676033096539584,8381504.371547402,1,0.0,-1.0,8381504.371547402,8381504.371547402,,,8680244.227076238,3,0.0,-1.0,2893414.742358746,8381504.371547402,33.156634509946066,66.89441344422933,11865111.838909712,5,0.0,-1.0,2373022.3677819422,8381504.371547402,16.978135154363414,22.52943056072084,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,303790.4372583453,0.040872319362567786,,,17387.0268690327,1,1506,11,0.0073041168658698535,7,0.004648074369189907,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,74.90069042796283,4.77632300849924,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.15590889075917835,0.0725623989155747,0.0751395061940241,0.005668689434349051,0.008016737478937497,0.4927985198630146,0.15651972935878422,0.10579472054868894,0.036184901975456624,-0.016342479867022346,0.392385969441165,0.13088797846841907,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.884907462529589,0.1959810666897194,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5609896442173312,1.0,0.006246132564725085,-0.002287320004573532,27470569.747253165,2747056.9747253163,4549515.793187517,1.8964033578150896,2.8676033096539584,8381504.371547402,1,0.0,-1.0,8381504.371547402,8381504.371547402,,,8680244.227076238,3,0.0,-1.0,2893414.742358746,8381504.371547402,33.156634509946066,66.89441344422933,11865111.838909712,5,0.0,-1.0,2373022.3677819422,8381504.371547402,16.978135154363414,22.52943056072084,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,303790.4372583453,0.040872319362567786,,,17387.0268690327,1,1506,11,0.0073041168658698535,7,0.004648074369189907,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,74.90069042796283,4.77632300849924,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.15590889075917835,0.0725623989155747,0.0751395061940241,0.005668689434349051,0.008016737478937497,0.4927985198630146,0.15651972935878422,0.10579472054868894,0.036184901975456624,-0.016342479867022346,0.392385969441165,0.13088797846841907,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.884907462529589,0.1959810666897194,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5609896442173312,1.0,0.006246132564725085,-0.002287320004573532,27470569.747253165,2747056.9747253163,4549515.793187517,1.8964033578150896,2.8676033096539584,8381504.371547402,1,0.0,-1.0,8381504.371547402,8381504.371547402,,,8680244.227076238,3,0.0,-1.0,2893414.742358746,8381504.371547402,33.156634509946066,66.89441344422933,11865111.838909712,5,0.0,-1.0,2373022.3677819422,8381504.371547402,16.978135154363414,22.52943056072084,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,303790.4372583453,0.040872319362567786,,,17387.0268690327,1,1506,11,0.0073041168658698535,7,0.004648074369189907,16,10
