,price_change_15m,momentum_14m,price_change_10m,momentum_5m,trend_acceleration,momentum_7m,volume_acceleration,volume_trend,volume_spike,momentum_7m_strength,momentum_7m_acceleration,price_volatility,trend_consistency,price_acceleration_5m,momentum_volume_interaction,bullish_pattern,acceleration_pattern,volatility_ratio_15m,trend_strength_15m
price_change_15m,1.0,0.99993438782525,0.999916945307465,0.7774158547393679,0.7807369629451908,0.6327531289869697,-0.0014028745960811499,0.0014270142507984906,0.013751739410520544,0.6336315443668799,0.08591808333008084,0.37493532495925463,0.0032537191998254812,0.4230815923355509,0.08089172838641608,0.03379114799470933,-0.009075923571973916,-0.0078848801206418,-0.0037396102521874038
momentum_14m,0.99993438782525,1.0,0.9998977224854168,0.777286048622261,0.7806620086404527,0.6319932339547774,-0.0013791919510324061,0.0016377665682486943,0.013749186444808995,0.6328716003375118,0.08555121249937221,0.3749226860796555,0.0031142061273291086,0.4230583707814183,0.08065264008994023,0.03321701350566478,-0.008927455369970708,-0.007596863741375281,-0.0037436365103922418
price_change_10m,0.999916945307465,0.9998977224854168,1.0,0.7780264745331515,0.7816701791258496,0.6311214067986208,-0.0013473476452358078,0.002078034598374273,0.01421825050825344,0.6319959244542179,0.08509337194151445,0.3748879205036908,0.0028597490344160034,0.4230321616766648,0.08266110922369846,0.030909371143758482,-0.009092128825374402,-0.007820125598371154,-0.003656307460381326
momentum_5m,0.7774158547393679,0.777286048622261,0.7780264745331515,1.0,0.9174932057302762,0.5680959917261754,-0.004443412209177476,0.02493790111148976,0.07079397849757393,0.5679172573628954,0.09153277378968402,0.28859326971695143,0.02091765659052842,0.33176974141617416,0.4174720658569246,0.029416155263504412,-0.01043170766491039,-0.032713319996729405,-0.007542204266738563
trend_acceleration,0.7807369629451908,0.7806620086404527,0.7816701791258496,0.9174932057302762,1.0,0.5722963318516174,-0.002755886788477566,0.022738293745418005,0.06550836728185747,0.5721273505133856,0.08880441481526744,0.2919689880858355,-0.00777368167672119,0.3313045826528648,0.3747024764376489,-0.052354121369319835,-0.0029662813639802664,-0.010249425160037438,-0.005688042842719309
momentum_7m,0.6327531289869697,0.6319932339547774,0.6311214067986208,0.5680959917261754,0.5722963318516174,1.0,-0.00761430961436515,-0.0164165767000397,0.017228568061175308,0.9996065325060768,0.2737932150266114,0.23367761344800336,0.024263321171396863,0.27423176328790533,0.12525807834153432,-0.006317716807155117,0.04269479912477665,0.01079016784201272,-0.004879698014226526
volume_acceleration,-0.0014028745960811499,-0.0013791919510324061,-0.0013473476452358078,-0.004443412209177476,-0.002755886788477566,-0.00761430961436515,1.0,0.10832592847213829,0.05142121964834424,-0.007576503767779272,-0.021259820961914522,-0.0004796135309389341,-0.01968347490141947,-0.0002902942261165106,-0.0013990744773955907,-0.021498748167702704,0.02262137115332879,0.03264419456285394,-0.0023445578321036617
volume_trend,0.0014270142507984906,0.0016377665682486943,0.002078034598374273,0.02493790111148976,0.022738293745418005,-0.0164165767000397,0.10832592847213829,1.0,0.633082698133375,-0.01648931323719971,-0.04737783301937976,-0.02091466855416997,-0.006911554919783524,0.022353427947730233,0.006707813633324695,0.004529832637123166,0.07695514803590038,0.031364893386219034,0.001786360555929569
volume_spike,0.013751739410520544,0.013749186444808995,0.01421825050825344,0.07079397849757393,0.06550836728185747,0.017228568061175308,0.05142121964834424,0.633082698133375,1.0,0.017318034108838105,-0.001143881084473041,-0.01350911105119079,0.001652263322219897,0.040610259052823325,0.03975012257819106,0.0011379652080199865,0.05947582670619575,0.02964398689180341,0.006884694075065997
momentum_7m_strength,0.6336315443668799,0.6328716003375118,0.6319959244542179,0.5679172573628954,0.5721273505133856,0.9996065325060768,-0.007576503767779272,-0.01648931323719971,0.017318034108838105,1.0,0.2733402330715541,0.2341913585886356,0.024312370105659637,0.2744379381834157,0.12524981759664147,-0.009490708939496849,0.04193542155129835,0.010838312191124177,-0.0048430925632482365
momentum_7m_acceleration,0.08591808333008084,0.08555121249937221,0.08509337194151445,0.09153277378968402,0.08880441481526744,0.2737932150266114,-0.021259820961914522,-0.04737783301937976,-0.001143881084473041,0.2733402330715541,1.0,-0.0004281792901171988,-0.008070640738363966,0.200628604630808,0.01329675369785031,-0.008564300656062533,0.21471540595759656,0.012518700038250416,0.0005463208664781564
price_volatility,0.37493532495925463,0.3749226860796555,0.3748879205036908,0.28859326971695143,0.2919689880858355,0.23367761344800336,-0.0004796135309389341,-0.02091466855416997,-0.01350911105119079,0.2341913585886356,-0.0004281792901171988,1.0,-0.00228681332286992,-5.585451488549375e-05,0.029270053193530897,0.006874234732832942,0.026867136925832737,0.030166245001479394,-0.00298328865602368
trend_consistency,0.0032537191998254812,0.0031142061273291086,0.0028597490344160034,0.02091765659052842,-0.00777368167672119,0.024263321171396863,-0.01968347490141947,-0.006911554919783524,0.001652263322219897,0.024312370105659637,-0.008070640738363966,-0.00228681332286992,1.0,-0.006775258104020103,-0.004190487413759558,0.19727386799367283,-0.005184894650357271,-0.009838109003002247,0.015717764981728277
price_acceleration_5m,0.4230815923355509,0.4230583707814183,0.4230321616766648,0.33176974141617416,0.3313045826528648,0.27423176328790533,-0.0002902942261165106,0.022353427947730233,0.040610259052823325,0.2744379381834157,0.200628604630808,-5.585451488549375e-05,-0.006775258104020103,1.0,0.03524127336949627,0.016668544864970495,-0.017549974062989426,0.00024215171516215025,-0.0008368165159836773
momentum_volume_interaction,0.08089172838641608,0.08065264008994023,0.08266110922369846,0.4174720658569246,0.3747024764376489,0.12525807834153432,-0.0013990744773955907,0.006707813633324695,0.03975012257819106,0.12524981759664147,0.01329675369785031,0.029270053193530897,-0.004190487413759558,0.03524127336949627,1.0,-0.06883726812723803,-0.012286749436399784,-0.017508719496648138,-0.0025542876750583427
bullish_pattern,0.03379114799470933,0.03321701350566478,0.030909371143758482,0.029416155263504412,-0.052354121369319835,-0.006317716807155117,-0.021498748167702704,0.004529832637123166,0.0011379652080199865,-0.009490708939496849,-0.008564300656062533,0.006874234732832942,0.19727386799367283,0.016668544864970495,-0.06883726812723803,1.0,-0.00013194341043991598,-0.03598323901535936,0.023100572841847983
acceleration_pattern,-0.009075923571973916,-0.008927455369970708,-0.009092128825374402,-0.01043170766491039,-0.0029662813639802664,0.04269479912477665,0.02262137115332879,0.07695514803590038,0.05947582670619575,0.04193542155129835,0.21471540595759656,0.026867136925832737,-0.005184894650357271,-0.017549974062989426,-0.012286749436399784,-0.00013194341043991598,1.0,0.4854062002320455,-0.011778776305619517
volatility_ratio_15m,-0.0078848801206418,-0.007596863741375281,-0.007820125598371154,-0.032713319996729405,-0.010249425160037438,0.01079016784201272,0.03264419456285394,0.031364893386219034,0.02964398689180341,0.010838312191124177,0.012518700038250416,0.030166245001479394,-0.009838109003002247,0.00024215171516215025,-0.017508719496648138,-0.03598323901535936,0.4854062002320455,1.0,-0.013430996139380976
trend_strength_15m,-0.0037396102521874038,-0.0037436365103922418,-0.003656307460381326,-0.007542204266738563,-0.005688042842719309,-0.004879698014226526,-0.0023445578321036617,0.001786360555929569,0.006884694075065997,-0.0048430925632482365,0.0005463208664781564,-0.00298328865602368,0.015717764981728277,-0.0008368165159836773,-0.0025542876750583427,0.023100572841847983,-0.011778776305619517,-0.013430996139380976,1.0
