,feature1,feature2,combined_correlation,cross_correlation
116,volume_spike,momentum_7m_strength,0.23928525282288407,0.017318034108838105
134,momentum_7m_strength,trend_strength_15m,0.23928525282288407,-0.0048430925632482365
95,volume_acceleration,momentum_7m_strength,0.23928525282288407,-0.007576503767779272
83,momentum_7m,momentum_7m_strength,0.2380471319926036,0.9996065325060768
82,momentum_7m,volume_spike,0.23680901116232314,0.017228568061175308
80,momentum_7m,volume_acceleration,0.23680901116232314,-0.00761430961436515
92,momentum_7m,trend_strength_15m,0.23680901116232314,-0.004879698014226526
56,momentum_5m,momentum_7m_strength,0.18857788501563766,0.5679172573628954
52,momentum_5m,momentum_7m,0.1873397641853572,0.5680959917261754
70,trend_acceleration,momentum_7m_strength,0.1641176752524729,0.5721273505133856
66,trend_acceleration,momentum_7m,0.16287955442219243,0.5722963318516174
106,volume_trend,momentum_7m_strength,0.15758053371765438,-0.01648931323719971
81,momentum_7m,volume_trend,0.1563424128873739,-0.0164165767000397
126,momentum_7m_strength,momentum_7m_acceleration,0.15533679282705173,0.2733402330715541
84,momentum_7m,momentum_7m_acceleration,0.15409867199677127,0.2737932150266114
132,momentum_7m_strength,acceleration_pattern,0.15055866445824295,0.04193542155129835
90,momentum_7m,acceleration_pattern,0.1493205436279625,0.04269479912477665
130,momentum_7m_strength,momentum_volume_interaction,0.14774405946199295,0.12524981759664147
88,momentum_7m,momentum_volume_interaction,0.1465059386317125,0.12525807834153432
65,momentum_5m,trend_strength_15m,0.13787051720839127,-0.007542204266738563
53,momentum_5m,volume_acceleration,0.13787051720839127,-0.004443412209177476
55,momentum_5m,volume_spike,0.13787051720839127,0.07079397849757393
133,momentum_7m_strength,volatility_ratio_15m,0.13554032182040773,0.010838312191124177
91,momentum_7m,volatility_ratio_15m,0.13430220099012727,0.01079016784201272
8,price_change_15m,momentum_7m_strength,0.13381353226745846,0.6336315443668799
25,momentum_14m,momentum_7m_strength,0.13360814787630126,0.6328716003375118
41,price_change_10m,momentum_7m_strength,0.13339557793081763,0.6319959244542179
4,price_change_15m,momentum_7m,0.132575411437178,0.6327531289869697
21,momentum_14m,momentum_7m,0.1323700270460208,0.6319932339547774
37,price_change_10m,momentum_7m,0.13215745710053717,0.6311214067986208
129,momentum_7m_strength,price_acceleration_5m,0.12510921223332128,0.2744379381834157
127,momentum_7m_strength,price_volatility,0.12496209270413289,0.2341913585886356
87,momentum_7m,price_acceleration_5m,0.12387109140304081,0.27423176328790533
85,momentum_7m,price_volatility,0.12372397187385242,0.23367761344800336
128,momentum_7m_strength,trend_consistency,0.12007954653900316,0.024312370105659637
131,momentum_7m_strength,bullish_pattern,0.11964262641144204,-0.009490708939496849
86,momentum_7m,trend_consistency,0.11884142570872269,0.024263321171396863
89,momentum_7m,bullish_pattern,0.11840450558116157,-0.006317716807155117
51,momentum_5m,trend_acceleration,0.11341030744522651,0.9174932057302762
54,momentum_5m,volume_trend,0.10687316591040796,0.02493790111148976
57,momentum_5m,momentum_7m_acceleration,0.10462942501980534,0.09153277378968402
63,momentum_5m,acceleration_pattern,0.09985129665099657,-0.01043170766491039
61,momentum_5m,momentum_volume_interaction,0.09703669165474656,0.4174720658569246
69,trend_acceleration,volume_spike,0.08895009768206173,0.06550836728185747
67,trend_acceleration,volume_acceleration,0.08895009768206173,-0.002755886788477566
79,trend_acceleration,trend_strength_15m,0.08895009768206173,-0.005688042842719309
64,momentum_5m,volatility_ratio_15m,0.08483295401316134,-0.032713319996729405
2,price_change_15m,momentum_5m,0.08310616446021207,0.7774158547393679
19,momentum_14m,momentum_5m,0.08290078006905485,0.777286048622261
35,price_change_10m,momentum_5m,0.08268821012357123,0.7780264745331515
68,trend_acceleration,volume_trend,0.0824129561472432,0.022738293745418005
71,trend_acceleration,momentum_7m_acceleration,0.08016921525664056,0.08880441481526744
115,volume_trend,trend_strength_15m,0.07587581461242467,0.001786360555929569
93,volume_acceleration,volume_trend,0.07587581461242467,0.10832592847213829
105,volume_trend,volume_spike,0.07587581461242467,0.633082698133375
77,trend_acceleration,acceleration_pattern,0.0753910868878318,-0.0029662813639802664
60,momentum_5m,price_acceleration_5m,0.07440184442607488,0.33176974141617416
58,momentum_5m,price_volatility,0.07425472489688649,0.28859326971695143
107,volume_trend,momentum_7m_acceleration,0.07363207372182204,-0.04737783301937976
75,trend_acceleration,momentum_volume_interaction,0.07257648189158178,0.3747024764376489
117,volume_spike,momentum_7m_acceleration,0.0713883328312194,-0.001143881084473041
142,momentum_7m_acceleration,trend_strength_15m,0.0713883328312194,0.0005463208664781564
96,volume_acceleration,momentum_7m_acceleration,0.0713883328312194,-0.021259820961914522
59,momentum_5m,trend_consistency,0.06937217873175676,0.02091765659052842
62,momentum_5m,bullish_pattern,0.06893525860419564,0.029416155263504412
113,volume_trend,acceleration_pattern,0.06885394535301326,0.07695514803590038
140,momentum_7m_acceleration,acceleration_pattern,0.06661020446241063,0.21471540595759656
111,volume_trend,momentum_volume_interaction,0.06603934035676325,0.006707813633324695
138,momentum_7m_acceleration,momentum_volume_interaction,0.06379559946616062,0.01329675369785031
123,volume_spike,acceleration_pattern,0.06183207609360186,0.05947582670619575
102,volume_acceleration,acceleration_pattern,0.06183207609360186,0.02262137115332879
169,acceleration_pattern,trend_strength_15m,0.06183207609360186,-0.011778776305619517
78,trend_acceleration,volatility_ratio_15m,0.06037274424999657,-0.010249425160037438
162,momentum_volume_interaction,acceleration_pattern,0.05901747109735185,-0.012286749436399784
3,price_change_15m,trend_acceleration,0.0586459546970473,0.7807369629451908
20,momentum_14m,trend_acceleration,0.05844057030589009,0.7806620086404527
36,price_change_10m,trend_acceleration,0.058228000360406464,0.7816701791258496
164,momentum_volume_interaction,trend_strength_15m,0.05620286610110183,-0.0025542876750583427
121,volume_spike,momentum_volume_interaction,0.05620286610110183,0.03975012257819106
100,volume_acceleration,momentum_volume_interaction,0.05620286610110183,-0.0013990744773955907
114,volume_trend,volatility_ratio_15m,0.05383560271517804,0.031364893386219034
6,price_change_15m,volume_trend,0.05210881316222877,0.0014270142507984906
23,momentum_14m,volume_trend,0.051903428771071555,0.0016377665682486943
39,price_change_10m,volume_trend,0.05169085882558793,0.002078034598374273
141,momentum_7m_acceleration,volatility_ratio_15m,0.0515918618245754,0.012518700038250416
74,trend_acceleration,price_acceleration_5m,0.0499416346629101,0.3313045826528648
9,price_change_15m,momentum_7m_acceleration,0.049865072271626135,0.08591808333008084
72,trend_acceleration,price_volatility,0.04979451513372172,0.2919689880858355
26,momentum_14m,momentum_7m_acceleration,0.04965968788046892,0.08555121249937221
42,price_change_10m,momentum_7m_acceleration,0.049447117934985296,0.08509337194151445
168,acceleration_pattern,volatility_ratio_15m,0.04681373345576663,0.4854062002320455
15,price_change_15m,acceleration_pattern,0.04508694390281737,-0.009075923571973916
73,trend_acceleration,trend_consistency,0.04491196896859199,-0.00777368167672119
32,momentum_14m,acceleration_pattern,0.04488155951166015,-0.008927455369970708
48,price_change_10m,acceleration_pattern,0.04466898956617653,-0.009092128825374402
76,trend_acceleration,bullish_pattern,0.044475048841030866,-0.052354121369319835
163,momentum_volume_interaction,volatility_ratio_15m,0.04399912845951662,-0.017508719496648138
110,volume_trend,price_acceleration_5m,0.04340449312809157,0.022353427947730233
108,volume_trend,price_volatility,0.043257373598903186,-0.02091466855416997
13,price_change_15m,momentum_volume_interaction,0.04227233890656735,0.08089172838641608
30,momentum_14m,momentum_volume_interaction,0.042066954515410135,0.08065264008994023
46,price_change_10m,momentum_volume_interaction,0.04185438456992652,0.08266110922369846
137,momentum_7m_acceleration,price_acceleration_5m,0.04116075223748893,0.200628604630808
135,momentum_7m_acceleration,price_volatility,0.04101363270830055,-0.0004281792901171988
109,volume_trend,trend_consistency,0.038374827433773455,-0.006911554919783524
112,volume_trend,bullish_pattern,0.03793790730621233,0.004529832637123166
158,price_acceleration_5m,acceleration_pattern,0.036382623868680165,-0.017549974062989426
147,price_volatility,acceleration_pattern,0.036235504339491784,0.026867136925832737
136,momentum_7m_acceleration,trend_consistency,0.03613108654317082,-0.008070640738363966
139,momentum_7m_acceleration,bullish_pattern,0.0356941664156097,-0.008564300656062533
156,price_acceleration_5m,momentum_volume_interaction,0.033568018872430154,0.03524127336949627
145,price_volatility,momentum_volume_interaction,0.033420899343241765,0.029270053193530897
124,volume_spike,volatility_ratio_15m,0.0317953908179314,0.02964398689180341
170,volatility_ratio_15m,trend_strength_15m,0.0317953908179314,-0.013430996139380976
103,volume_acceleration,volatility_ratio_15m,0.0317953908179314,0.03264419456285394
153,trend_consistency,acceleration_pattern,0.03135295817436205,-0.005184894650357271
165,bullish_pattern,acceleration_pattern,0.03091603804680093,-0.00013194341043991598
16,price_change_15m,volatility_ratio_15m,0.030068601264982134,-0.0078848801206418
33,momentum_14m,volatility_ratio_15m,0.02986321687382492,-0.007596863741375281
49,price_change_10m,volatility_ratio_15m,0.0296506469283413,-0.007820125598371154
151,trend_consistency,momentum_volume_interaction,0.028538353178112038,-0.004190487413759558
7,price_change_15m,volume_spike,0.028341811712032868,0.013751739410520544
5,price_change_15m,volume_acceleration,0.028341811712032868,-0.0014028745960811499
17,price_change_15m,trend_strength_15m,0.028341811712032868,-0.0037396102521874038
0,price_change_15m,momentum_14m,0.028136427320875654,0.99993438782525
161,momentum_volume_interaction,bullish_pattern,0.028101433050550916,-0.06883726812723803
24,momentum_14m,volume_spike,0.02793104292971844,0.013749186444808995
34,momentum_14m,trend_strength_15m,0.02793104292971844,-0.0037436365103922418
22,momentum_14m,volume_acceleration,0.02793104292971844,-0.0013791919510324061
1,price_change_15m,price_change_10m,0.027923857375392033,0.999916945307465
18,momentum_14m,price_change_10m,0.02771847298423482,0.9998977224854168
38,price_change_10m,volume_acceleration,0.027505903038751195,-0.0013473476452358078
