entry_time,entry_price,exit_price,max_price,return_multiple,confidence_score,holding_period,features
2024-10-29 19:12:00,0.0042096192724478,5.07546518864285e-06,0.0226756875108057,5.386636188032343,0.929905116558075,45,"{'momentum_7m': 0.4042835482799217, 'momentum_5m': 0.13952193133920882, 'trend_acceleration': 0.20560662526797432, 'momentum_acc_7m': 0.2552841123866502, 'momentum_acc_14m': 0.2991265680734999, 'price_change_15m': 0.8547016740653294}"
2024-10-25 07:30:00,5.574017029657773e-05,0.0003892103522375,0.0003892103522375,6.982582761527664,0.8856194019317627,45,"{'momentum_7m': 0.09286962694169221, 'momentum_5m': 0.09286962694169229, 'trend_acceleration': 0.06004604352220864, 'momentum_acc_7m': 0.09823956874019668, 'momentum_acc_14m': 0.08274432702480591, 'price_change_15m': 0.08700093652047403}"
2024-10-25 07:32:00,5.769033166968717e-05,0.0003981998630284,0.0003981998630284,6.902367372549365,0.9077615141868591,45,"{'momentum_7m': 0.13110236938256217, 'momentum_5m': 0.13452054507121697, 'trend_acceleration': 0.03823274244086995, 'momentum_acc_7m': 0.13647231118106667, 'momentum_acc_14m': 0.12097706946567588, 'price_change_15m': 0.1250283531916287}"
2024-10-25 07:33:00,6.610201225777289e-05,0.0004031318248949,0.0004031318248949,6.098631662268284,0.9676055312156677,45,"{'momentum_7m': 0.29601262853017724, 'momentum_5m': 0.3016956931318616, 'trend_acceleration': 0.16491025914761506, 'momentum_acc_7m': 0.3013825703286817, 'momentum_acc_14m': 0.29180143477053017, 'price_change_15m': 0.28905297548110376}"
2024-10-25 07:34:00,7.470258536582003e-05,0.0004031318248949,0.0004031318248949,5.396490936970327,0.969394862651825,45,"{'momentum_7m': 0.4690522676025907, 'momentum_5m': 0.41807847738733106, 'trend_acceleration': 0.1730396390724135, 'momentum_acc_7m': 0.47741887878925904, 'momentum_acc_14m': 0.46905226760259094, 'price_change_15m': 0.45676093119194794}"
2024-10-25 07:35:00,7.974480666686857e-05,0.0003762584641701,0.0004031318248949,5.055273713045296,0.9795645475387573,45,"{'momentum_7m': 0.5703344070133337, 'momentum_5m': 0.4306142629350138, 'trend_acceleration': 0.10128213941074303, 'momentum_acc_7m': 0.5747002108455134, 'momentum_acc_14m': 0.5757043488118383, 'price_change_15m': 0.5550823588476603}"
2024-10-26 01:18:00,7.501789839797784e-05,0.0005432052113938,0.0005857851018468,7.808604537801744,0.9780799150466919,45,"{'momentum_7m': 0.6632021497891399, 'momentum_5m': 0.4300741342314988, 'trend_acceleration': 0.3929659715352308, 'momentum_acc_7m': 0.6914217594447603, 'momentum_acc_14m': 1.3667087441835164, 'price_change_15m': 0.40288252000953106}"
2024-10-26 01:19:00,0.0001122947388839,0.0004220483336682,0.0005857851018468,5.21649640641166,0.9312059879302979,45,"{'momentum_7m': 1.4290841512676917, 'momentum_5m': 1.045483370873828, 'trend_acceleration': 0.7658820014785519, 'momentum_acc_7m': 1.7180499949349408, 'momentum_acc_14m': 1.5255056650182077, 'price_change_15m': 1.419353601590015}"
2024-10-26 01:20:00,0.0001033857155229,0.0003932986539052,0.0005857851018468,5.666015840622085,0.8993238806724548,45,"{'momentum_7m': 0.970819373542989, 'momentum_5m': 0.8788190948821354, 'trend_acceleration': -0.4582647777247028, 'momentum_acc_7m': 1.2606953755505097, 'momentum_acc_14m': 0.3666750853362439, 'price_change_15m': 0.5901089451455033}"
2024-10-26 01:21:00,0.0001157601752234,0.0003980781024942,0.0005857851018468,5.060333579457024,0.9207791090011597,45,"{'momentum_7m': 1.1086046340838385, 'momentum_5m': 0.8956675512359902, 'trend_acceleration': 0.13778526054084927, 'momentum_acc_7m': 1.2493339570841757, 'momentum_acc_14m': 0.279265021268735, 'price_change_15m': 0.5669999653825856}"
2024-10-26 03:09:00,0.000311313607433,0.0017929128560929,0.0017929128560929,5.759185635593411,0.9023287892341614,45,"{'momentum_7m': -0.2500468214712757, 'momentum_5m': -0.28885976044302053, 'trend_acceleration': -0.4886940038583633, 'momentum_acc_7m': -0.3614154968482862, 'momentum_acc_14m': -0.8277054660429277, 'price_change_15m': -0.14855147596470203}"
2024-10-26 03:10:00,0.0003671287596279,0.0019079823377257,0.0019079823377257,5.1970386075433535,0.9901182055473328,45,"{'momentum_7m': -0.1698523830567218, 'momentum_5m': -0.23314967137271617, 'trend_acceleration': 0.08019443841455388, 'momentum_acc_7m': -0.28643951072344215, 'momentum_acc_14m': -0.7468759716485515, 'price_change_15m': -0.017111369906482658}"
2024-10-26 03:11:00,0.0003958705674926,0.0020570077045449,0.0020570077045449,5.196162264787092,0.9904849529266357,45,"{'momentum_7m': -0.09572854653591469, 'momentum_5m': -0.23887472920297054, 'trend_acceleration': 0.07412383652080708, 'momentum_acc_7m': -0.28148932871852367, 'momentum_acc_14m': -0.4845232799372305, 'price_change_15m': -0.0005089304098560938}"
2024-10-21 17:56:00,0.0005704726099968,0.0040742166263059,0.0045963980803949,8.057175751909776,0.888624370098114,45,"{'momentum_7m': 0.11413559058190692, 'momentum_5m': 0.11471665423277896, 'trend_acceleration': 0.08025109128573145, 'momentum_acc_7m': 0.14435468645273608, 'momentum_acc_14m': 0.14003860043482752, 'price_change_15m': 0.0702071695598722}"
2024-10-21 17:59:00,0.0005994829730422,0.0039775958112881,0.0045963980803949,7.667270443177943,0.9084686636924744,45,"{'momentum_7m': 0.19835754943573075, 'momentum_5m': 0.16995731862284733, 'trend_acceleration': 0.07601978906082502, 'momentum_acc_7m': 0.23942368999882294, 'momentum_acc_14m': 0.21978106029322084, 'price_change_15m': 0.14914490903225544}"
2024-10-21 18:00:00,0.0006086041954889,0.0041965687628129,0.0045963980803949,7.552360161931763,0.9472917914390564,45,"{'momentum_7m': 0.2651919660118689, 'momentum_5m': 0.14964523345907796, 'trend_acceleration': 0.06683441657613817, 'momentum_acc_7m': 0.3430948987960652, 'momentum_acc_14m': 0.28535717612548267, 'price_change_15m': 0.16662797315481925}"
2024-10-21 18:02:00,0.0006794303652352,0.004919964605319,0.004919964605319,7.241308097285061,0.909588098526001,45,"{'momentum_7m': 0.2834246291414338, 'momentum_5m': 0.17425916908108086, 'trend_acceleration': 0.048177477752502446, 'momentum_acc_7m': 0.2495401298452584, 'momentum_acc_14m': 0.32285252568268835, 'price_change_15m': 0.31216664182756565}"
2024-10-21 18:03:00,0.0006969863142981,0.0054710723664471,0.0054710723664471,7.849612329844298,0.8822216391563416,45,"{'momentum_7m': 0.22175036569229298, 'momentum_5m': 0.21345415640434662, 'trend_acceleration': -0.0616742634491409, 'momentum_acc_7m': 0.10761477511038607, 'momentum_acc_14m': 0.2519694615631222, 'price_change_15m': 0.36119780491354914}"
2024-10-21 18:05:00,0.0007457461222386,0.0051476789954358,0.0054710723664471,7.3363738721481955,0.939751923084259,45,"{'momentum_7m': 0.29833886065555315, 'momentum_5m': 0.22531851229951394, 'trend_acceleration': 0.06853710508917675, 'momentum_acc_7m': 0.17600110028064747, 'momentum_acc_14m': 0.31733655086254225, 'price_change_15m': 0.45641836767152166}"
2024-10-21 18:09:00,0.0007667321492906,0.0046069319620836,0.0054710723664471,7.135571883230766,0.9496678709983826,45,"{'momentum_7m': 0.12848124506325767, 'momentum_5m': 0.07751501255144276, 'trend_acceleration': -0.07884249114038341, 'momentum_acc_7m': -0.15494338407817612, 'momentum_acc_14m': 0.09459674576708231, 'price_change_15m': 0.4963378961143237}"
2024-10-21 18:12:00,0.0007895802887199,0.0054159693243365,0.0060209863562447,7.625553021347798,0.9854242205619812,45,"{'momentum_7m': 0.05877373888958983, 'momentum_5m': 0.055048555858906355, 'trend_acceleration': -0.03215800089011018, 'momentum_acc_7m': -0.2395651217659633, 'momentum_acc_14m': -0.06356402148531579, 'price_change_15m': 0.36461688306644163}"
2024-10-21 18:14:00,0.0008101323263996,0.0055204942243722,0.0060209863562447,7.432102336914811,0.9604166150093079,45,"{'momentum_7m': 0.08250818151150864, 'momentum_5m': 0.056599083441680256, 'trend_acceleration': 0.042458073468090836, 'momentum_acc_7m': -0.1471367562440515, 'momentum_acc_14m': -0.1826837845003602, 'price_change_15m': 0.3513539562716698}"
