,feature1,feature2,combined_correlation,cross_correlation
13,momentum_5m,momentum_7m,0.18733976418535725,0.5680959917261745
14,trend_acceleration,momentum_7m,0.16287955442219243,0.572296331851609
4,price_change_15m,momentum_7m,0.13257541143717805,0.6327531289869756
8,momentum_14m,momentum_7m,0.13237002704602083,0.6319932339547785
11,price_change_10m,momentum_7m,0.1321574571005372,0.6311214067986198
12,momentum_5m,trend_acceleration,0.11341030744522648,0.9174932057302723
2,price_change_15m,momentum_5m,0.0831061644602121,0.7774158547393648
6,momentum_14m,momentum_5m,0.08290078006905488,0.7772860486222606
9,price_change_10m,momentum_5m,0.08268821012357125,0.7780264745331471
3,price_change_15m,trend_acceleration,0.05864595469704728,0.7807369629451859
7,momentum_14m,trend_acceleration,0.05844057030589006,0.7806620086404508
10,price_change_10m,trend_acceleration,0.058228000360406436,0.7816701791258414
0,price_change_15m,momentum_14m,0.028136427320875672,0.9999343878252621
1,price_change_15m,price_change_10m,0.027923857375392047,0.9999169453074656
5,momentum_14m,price_change_10m,0.027718472984234827,0.9998977224854216
