,price_mean,price_std,price_min,price_max,price_last,rsi_7,rsi_7_slope,rsi_14,rsi_14_slope,macd,macd_signal,macd_divergence,price_change_3m,volatility_3m,momentum_3m,momentum_std_3m,acceleration_3m,trend_strength_3m,trend_consistency_3m,price_change_5m,volatility_5m,momentum_5m,momentum_std_5m,acceleration_5m,trend_strength_5m,trend_consistency_5m,price_change_10m,volatility_10m,momentum_10m,momentum_std_10m,acceleration_10m,trend_strength_10m,trend_consistency_10m,price_change_15m,volatility_15m,momentum_15m,momentum_std_15m,acceleration_15m,trend_strength_15m,trend_consistency_15m,volume_total,volume_mean,volume_std,volume_skew,volume_kurtosis,avg_trade_interval,trade_interval_std,whale_trade_count,whale_volume_ratio,volume_1m,trades_count_1m,avg_trade_size_1m,max_trade_size_1m,buy_sell_ratio_1m,buy_sell_imbalance_1m,large_trade_ratio_1m,volume_3m,trades_count_3m,avg_trade_size_3m,max_trade_size_3m,buy_sell_ratio_3m,buy_sell_imbalance_3m,large_trade_ratio_3m,volume_momentum_3m,volume_momentum_std_3m,volume_acceleration_3m,volume_5m,trades_count_5m,avg_trade_size_5m,max_trade_size_5m,buy_sell_ratio_5m,buy_sell_imbalance_5m,large_trade_ratio_5m,volume_momentum_5m,volume_momentum_std_5m,volume_acceleration_5m,volume_10m,trades_count_10m,avg_trade_size_10m,max_trade_size_10m,buy_sell_ratio_10m,buy_sell_imbalance_10m,large_trade_ratio_10m,volume_momentum_10m,volume_momentum_std_10m,volume_acceleration_10m,volume_15m,trades_count_15m,avg_trade_size_15m,max_trade_size_15m,buy_sell_ratio_15m,buy_sell_imbalance_15m,large_trade_ratio_15m,volume_momentum_15m,volume_momentum_std_15m,volume_acceleration_15m,volume_trend_slope,volume_trend_r2,volume_trend_strength,volume_acceleration,trade_interval_skew,cluster_count,clustering_ratio,liquidity,market_count,holder_count,unique_wallets_24h,active_ratio,average_holding,trades_24h,trades_per_holder,volume_per_holder,trend_strength_2m,trend_consistency_2m,momentum_strength_2m,momentum_strength_3m,volatility_acceleration_1m,volatility_acceleration_3m,volatility_acceleration_5m,volatility_acceleration_10m,volatility_acceleration_15m,volatility_adjusted_momentum_3m,volatility_adjusted_momentum_5m,volatility_adjusted_momentum_10m,volatility_adjusted_momentum_15m,rsi_trend_strength_7,rsi_trend_strength_14,rsi_trend_strength_21,data_points_count,trades_count
price_mean,1.0,0.3582064804270101,0.9956888101253457,0.8044659208618372,0.8044659208618372,-0.27053303959759195,-0.03940677503656327,-0.28642719768376884,-0.11133304406796606,,,,-0.11518153054802274,-0.1024883510312297,-0.10298879430300883,-0.1024883510312297,-0.08059337897387171,0.4080922353156079,0.10445803360657935,-0.14519473594165277,-0.10262286441781435,-0.10293252098395554,-0.10262286441781435,-0.09186559933644696,0.35577826756461944,0.04978613974718248,-0.2000313680805496,-0.10267965358631652,-0.10308326837611556,-0.10267965358631652,-0.0918537510249818,-0.12237471478409426,0.01563710499448333,-0.20583690714606467,-0.10315108749773973,-0.10355276934653682,-0.10315108749773973,-0.09224567560768006,-0.12512819863070565,0.05495995768360991,0.8116965793718608,0.8116965793718607,0.8164164633524245,-0.15817034222823564,-0.2223610100122955,-0.2059901575654177,0.09887813541655163,0.046039853962213634,-0.15259357410367239,0.8073981604170379,,0.8073981604170379,0.8073981604170379,,0.3507039711177504,,0.8854499485958115,,0.8854499485958144,0.8728291057549165,-0.0569119813015657,0.6025201830975269,-0.05831490954192523,-0.0955916829093239,-0.09522145241462258,0.0872633504537925,0.7740915618043837,,0.7740915618043833,0.8726160192480751,0.792762660299143,0.6637126825999641,-0.04603985396221118,-0.20025109927159038,-0.20015481042749644,0.1656097833177472,0.8116965793718608,,0.8116965793718607,0.8216424623454505,0.22355003055606124,0.28653698049179555,-0.04603985396221118,-0.21012410740401913,-0.21080080712976748,-0.0548599735597854,0.8116965793718608,,0.8116965793718607,0.8216424623454505,0.22355003055606124,0.28653698049179555,-0.04603985396221118,-0.21012410740401913,-0.21080080712976748,-0.0548599735597854,0.8177773767421267,-0.10468887591181412,-0.01276627198697908,-0.0548599735597854,0.4552587342114124,0.257192971849603,0.2571929718496022,-0.3521452276676799,0.1501836636247264,0.04411167909505489,-0.15596395320455647,-0.2989341650768575,,-0.11522555811308764,-0.1610271886100202,,0.01503392884376153,-0.186159057279996,0.01503392884376153,0.4080922353156079,,-0.11049586419405127,-0.09367333484768059,-0.0919931218988776,-0.09241010751486067,0.4080922353156044,0.3896616559761783,-0.13840287436684529,-0.060919305500368164,-0.13960455394406335,0.04072435207539082,,0.02041992685602884,
price_std,0.3582064804270101,1.0,0.28505369053769464,0.8352566618535628,0.8352566618535628,0.2866637048550002,0.6937860110830555,0.32158055849751566,0.7945059006685368,,,,0.8218433817124596,0.8338224208207309,0.8334624862160592,0.8338224208207309,0.8434138144492842,-0.025851311652900996,-0.2324541518245021,0.7699064154257557,0.8337889471245364,0.833621871895113,0.8337889471245364,0.8400297112875844,-0.03209187291515546,-0.004954469537256507,0.46354026555560496,0.8337600024022942,0.8335989113237624,0.8337600024022942,0.8401053703494038,-0.23393020286233815,-0.3003757145981721,0.317507070264939,0.8336821930449663,0.8334994660084137,0.8336821930449663,0.8400649369891647,-0.25432465039002133,-0.3646829279995556,0.1584271198113905,0.1584271198113902,0.15030961397678624,0.17410651681645178,0.08793603420990652,-0.5668508013803532,0.5954428639619012,0.05721317488286639,0.3966820928301448,0.21435622825602713,,0.21435622825602713,0.21435622825602713,,0.6514417139124822,,0.23853410415429688,,0.23853410415429668,0.2373999692681026,-0.07975920392451817,0.36940506874344853,-0.07237058881193147,0.8367023133227626,0.8369129208896539,-0.8412400244452056,0.1868568946234952,,0.18685689462349514,0.2340048172919481,0.3706437062695422,0.408579916616929,-0.05721317488286638,0.15236013222213085,0.1535711657261791,0.19234828753049846,0.1584271198113905,,0.1584271198113902,0.14049681201605593,-0.0802986495730124,0.04943573486717546,-0.05721317488286638,0.15158244798286682,0.13895992173681934,-0.12679619575936507,0.1584271198113905,,0.1584271198113902,0.14049681201605593,-0.0802986495730124,0.04943573486717546,-0.05721317488286638,0.15158244798286682,0.13895992173681934,-0.12679619575936507,0.2694813297788109,0.24020114425000275,0.318739243132728,-0.12679619575936507,-0.31260056485839877,-0.12925164783044277,-0.12925164783044257,-0.43829241762628435,-0.06396355654191563,-0.3936255975189658,-0.19692716470171295,0.1801538991521411,,-0.1458368432855716,-0.22403065309343642,,-0.060346765224687585,0.1085102466417595,-0.060346765224687585,-0.025851311652900996,,0.8114471040235312,0.8392303165512023,0.8401987281286697,0.8396508784979934,-0.02585131165290209,-0.010347366303833297,-0.27377368727870577,-0.27845191064203045,-0.25283433881380163,0.2559671965898614,,0.025304130319827853,
price_min,0.9956888101253457,0.28505369053769464,1.0,0.7593908482994538,0.7593908482994538,-0.3088339196186177,-0.08913090811054258,-0.3251439156310394,-0.17067756783979127,,,,-0.17400783148259394,-0.16183633893201396,-0.1623275464157902,-0.16183633893201396,-0.1400910243998404,0.4081384335948735,0.10669684301386499,-0.2012007322069123,-0.1619756268764274,-0.16229207687103142,-0.1619756268764274,-0.1513855312337825,0.3454351704258242,0.03170968552898103,-0.2364900918612354,-0.16203496037232956,-0.16244744083861046,-0.16203496037232956,-0.15138741521499333,-0.11177150830198396,0.031018454500254953,-0.23243607870280888,-0.16250370377084283,-0.1629125216721518,-0.16250370377084283,-0.15177757246686027,-0.12069956827531214,0.07688116273610254,0.8137415922546902,0.8137415922546904,0.8230004080926407,-0.1707867963068039,-0.232317824835691,-0.17290932378852011,0.06364548709489343,0.04313839446248643,-0.18111458550787052,0.7935978005699988,,0.7935978005699988,0.7935978005699988,,0.30327657579853134,,0.8901197960075578,,0.8901197960075578,0.8733487931132683,-0.05289382787529036,0.5878716423735465,-0.0546637918644606,-0.1550296558193755,-0.1546611189764695,0.14671199036658122,0.7787326791105461,,0.7787326791105466,0.8733454456477024,0.7797634550601836,0.6483841618905694,-0.043138394462483964,-0.21521925450445933,-0.2151881697804209,0.15626365948029317,0.8137415922546902,,0.8137415922546904,0.8274330459346186,0.2319907482994291,0.28873247271868274,-0.043138394462483964,-0.22522584693008918,-0.2251619124603384,-0.051560705745457604,0.8137415922546902,,0.8137415922546904,0.8274330459346186,0.2319907482994291,0.28873247271868274,-0.043138394462483964,-0.22522584693008918,-0.2251619124603384,-0.051560705745457604,0.8210983939963515,-0.12032820416029053,-0.03121734558051223,-0.051560705745457604,0.4791529939105485,0.2616142466705156,0.2616142466705147,-0.33060263610701224,0.15211202808429752,0.06331875638614537,-0.14599701891548883,-0.3155412828177816,,-0.10784160841438784,-0.14840378597235332,,0.015465988490764892,-0.21955660115453052,0.015465988490764892,0.4081384335948735,,-0.16852055720940007,-0.15318244347261414,-0.1515269916529195,-0.1519158368442023,0.4081384335948702,0.3836273315109674,-0.1290192536563251,-0.05291717168580167,-0.13035996125231114,-0.004646478366659226,,0.019201801634441438,
price_max,0.8044659208618372,0.8352566618535628,0.7593908482994538,1.0,1.0,0.018209464606617678,0.4195788783095264,0.03297010019315764,0.4668307225501569,,,,0.48192989639704326,0.49686977065259724,0.4963541753827542,0.49686977065259724,0.5152901150801716,0.21882633666475615,-0.11088495931373794,0.4308244702349855,0.49675132705905684,0.49645014974367385,0.49675132705905684,0.5068594894414864,0.17860044994006485,0.006889300576323252,0.19689789648255052,0.49669843760113974,0.4963371439828321,0.49669843760113974,0.5068935058514038,-0.22737428639313198,-0.1924928537928097,0.09687697667753145,0.4964146517546458,0.49604798507280706,0.4964146517546458,0.5066808915715686,-0.24862534929885685,-0.20377030479126673,0.5565559935939204,0.5565559935939203,0.5506952324467763,0.02578818512028872,-0.0653531698894293,-0.488746259285245,0.4469649066743263,0.0631659011124193,0.17723125454504612,0.6005707840429548,,0.6005707840429548,0.6005707840429548,,0.6333184578412145,,0.64512210550669,,0.64512210550669,0.6405409480693265,-0.08399291726185687,0.5792329469610913,-0.07995580531135464,0.5026151955185342,0.5029542830522892,-0.5101279702442363,0.5503935053934925,,0.5503935053934924,0.6381911645894662,0.6867720446691006,0.6382791352079056,-0.06316590111241778,-0.00921214780702445,-0.008365135214837815,0.21883578043115384,0.5565559935939204,,0.5565559935939203,0.5483154224967688,0.07200349815177509,0.19188741498521025,-0.06316590111241778,-0.015170438541156028,-0.023823796009994274,-0.11125378959446072,0.5565559935939204,,0.5565559935939203,0.5483154224967688,0.07200349815177509,0.19188741498521025,-0.06316590111241778,-0.015170438541156028,-0.023823796009994274,-0.11125378959446072,0.626440628828299,0.09959094700303638,0.20203007690333094,-0.11125378959446072,0.04950198917485791,0.06405944448230512,0.06405944448230469,-0.48423553051379825,0.04474246008139595,-0.23026592581616734,-0.21634622443076498,-0.046732703153105334,,-0.1599761190506643,-0.23772438866681186,,-0.031027567320429078,-0.04939410324538087,-0.031027567320429078,0.21882633666475615,,0.4777002909400889,0.5053414623587804,0.5069124592125229,0.5063176938436617,0.21882633666475307,0.2110505062606279,-0.2674293176857924,-0.2290552712520609,-0.2576933417316583,0.09391277335223207,,0.028025663686616183,
price_last,0.8044659208618372,0.8352566618535628,0.7593908482994538,1.0,1.0,0.018209464606617678,0.4195788783095264,0.03297010019315764,0.4668307225501569,,,,0.48192989639704326,0.49686977065259724,0.4963541753827542,0.49686977065259724,0.5152901150801716,0.21882633666475615,-0.11088495931373794,0.4308244702349855,0.49675132705905684,0.49645014974367385,0.49675132705905684,0.5068594894414864,0.17860044994006485,0.006889300576323252,0.19689789648255052,0.49669843760113974,0.4963371439828321,0.49669843760113974,0.5068935058514038,-0.22737428639313198,-0.1924928537928097,0.09687697667753145,0.4964146517546458,0.49604798507280706,0.4964146517546458,0.5066808915715686,-0.24862534929885685,-0.20377030479126673,0.5565559935939204,0.5565559935939203,0.5506952324467763,0.02578818512028872,-0.0653531698894293,-0.488746259285245,0.4469649066743263,0.0631659011124193,0.17723125454504612,0.6005707840429548,,0.6005707840429548,0.6005707840429548,,0.6333184578412145,,0.64512210550669,,0.64512210550669,0.6405409480693265,-0.08399291726185687,0.5792329469610913,-0.07995580531135464,0.5026151955185342,0.5029542830522892,-0.5101279702442363,0.5503935053934925,,0.5503935053934924,0.6381911645894662,0.6867720446691006,0.6382791352079056,-0.06316590111241778,-0.00921214780702445,-0.008365135214837815,0.21883578043115384,0.5565559935939204,,0.5565559935939203,0.5483154224967688,0.07200349815177509,0.19188741498521025,-0.06316590111241778,-0.015170438541156028,-0.023823796009994274,-0.11125378959446072,0.5565559935939204,,0.5565559935939203,0.5483154224967688,0.07200349815177509,0.19188741498521025,-0.06316590111241778,-0.015170438541156028,-0.023823796009994274,-0.11125378959446072,0.626440628828299,0.09959094700303638,0.20203007690333094,-0.11125378959446072,0.04950198917485791,0.06405944448230512,0.06405944448230469,-0.48423553051379825,0.04474246008139595,-0.23026592581616734,-0.21634622443076498,-0.046732703153105334,,-0.1599761190506643,-0.23772438866681186,,-0.031027567320429078,-0.04939410324538087,-0.031027567320429078,0.21882633666475615,,0.4777002909400889,0.5053414623587804,0.5069124592125229,0.5063176938436617,0.21882633666475307,0.2110505062606279,-0.2674293176857924,-0.2290552712520609,-0.2576933417316583,0.09391277335223207,,0.028025663686616183,
rsi_7,-0.27053303959759195,0.2866637048550002,-0.3088339196186177,0.018209464606617678,0.018209464606617678,1.0,0.3576104643809154,0.9805836762432679,0.32931477451417934,,,,0.45168268474866674,0.4195009620605404,0.4206584808545699,0.4195009620605404,0.36210654157741,-0.00979802712407384,-0.07231378991709791,0.5241328212636815,0.4198010939223636,0.4207264957814261,0.4198010939223636,0.39185808953556045,0.0035158129520978603,-0.047148253323913016,0.6185573042851211,0.41986669466716015,0.42084246906669975,0.41986669466716015,0.3918746083635108,0.22378345256089263,-0.21012125782766813,0.6070302357635726,0.42048296328380935,0.42143673734602616,0.42048296328380935,0.3924107258361223,0.2561283508402187,-0.32362673103498407,-0.4178315865962296,-0.4178315865962288,-0.4894468790455111,-0.17241860174370852,-0.16483525125490076,-0.47680615214607347,0.506353516959047,0.16767781112717312,-0.0014487420502436337,-0.1398944047399853,,-0.1398944047399853,-0.1398944047399853,,0.13170892115222546,,-0.3608757495114056,,-0.3608757495114055,-0.3661103189219511,-0.10648941753948621,-0.1660524688069371,0.11533256649222647,0.38300459380279317,0.38337767188170896,-0.3970019460017276,-0.3743847383868786,,-0.374384738386879,-0.3628809308618195,-0.11962821499018646,-0.09329049972918445,-0.16767781112717436,0.5637368582534377,0.5638811303977248,-0.4219386470442316,-0.4178315865962296,,-0.4178315865962288,-0.5020248122350126,-0.18148677092837315,-0.06556265562249707,-0.16767781112717436,0.5591370247079545,0.5565950510238831,-0.15390562390790571,-0.4178315865962296,,-0.4178315865962288,-0.5020248122350126,-0.18148677092837315,-0.06556265562249707,-0.16767781112717436,0.5591370247079545,0.5565950510238831,-0.15390562390790571,-0.26385176826591006,0.3842572743911491,0.39874910902075594,-0.15390562390790571,-0.5009612767505671,0.0658071673736856,0.06580716737368598,-0.11943941554121035,-0.0632973542576683,-0.31925186010789397,-0.02359733525674252,0.2149172942731205,,0.045355204946316854,-0.033436857737626856,,-0.07682379026979577,0.3246286544809838,-0.07682379026979577,-0.00979802712407384,,0.4168183226854903,0.3950810903284984,0.39257796034145087,0.39285215231829335,-0.009798027124073051,0.0796852980258228,0.2963750800789207,0.19138440210673097,0.18809284545422547,0.11970556185724143,,-0.02290158831502784,
rsi_7_slope,-0.03940677503656327,0.6937860110830555,-0.08913090811054258,0.4195788783095264,0.4195788783095264,0.3576104643809154,1.0,0.3193244976740971,0.7496283724111725,,,,0.6987103962430156,0.7238093525842954,0.7230111711160718,0.7238093525842954,0.7555502592431124,-0.09489453971116789,-0.1640387100406471,0.6184106135582027,0.7235837020700171,0.7231393731558635,0.7235837020700171,0.7407951021672903,-0.040586499924182465,0.08989783316475243,0.2654843164066926,0.7234761881941322,0.7232895904153378,0.7234761881941322,0.7407892206782103,0.2080499874540409,0.006818066099439949,0.11568393076223618,0.7235560535092416,0.723144068599607,0.7235560535092416,0.7409587865589561,-0.15961356097880577,-0.20281494568173258,-0.12130385429906108,-0.12130385429906093,-0.11263068585335896,0.2631737535923041,0.19138991821989942,-0.23901427967481506,0.32048340018946125,-0.0039360195691801715,0.43298703776123315,-0.1708869227078727,,-0.1708869227078727,-0.1708869227078727,,0.4625809825432045,,-0.04656327709171584,,-0.046563277091715656,-0.0811155584909919,0.15038042840288687,0.3531674325019648,-0.007961126803666431,0.7471706738211157,0.7470244706738841,-0.7307644788320636,-0.05451431431467107,,-0.05451431431467127,-0.08081219122256114,0.13434399939911063,0.27648764487800426,0.003936019569179243,-0.0244938129929667,-0.0234018090108313,0.34018440627008134,-0.12130385429906108,,-0.12130385429906093,-0.13596113394181739,-0.20036491071639972,-0.08816320121716505,0.003936019569179243,-0.023707995113433935,-0.03456169121395885,0.011317661109899606,-0.12130385429906108,,-0.12130385429906093,-0.13596113394181739,-0.20036491071639972,-0.08816320121716505,0.003936019569179243,-0.023707995113433935,-0.03456169121395885,0.011317661109899606,-0.0075562548059225736,0.4380829015633355,0.45895386516990466,0.011317661109899606,-0.5169960962246614,-0.15813092742097348,-0.15813092742097293,-0.05812178994086832,0.038501157447399056,-0.24201696257740454,0.042955562942721105,0.3895692779368088,,0.007771574459397563,-0.009525095142446876,,-0.0916315973367841,0.030203009772286175,-0.0916315973367841,-0.09489453971116789,,0.7490422739896776,0.7504577687525152,0.7492807889935066,0.7438749262029577,-0.09489453971116618,0.0707013947308222,0.1280987437184598,-0.22150909164408478,-0.04573610538572664,0.14877440201018838,,0.0446303361554792,
rsi_14,-0.28642719768376884,0.32158055849751566,-0.3251439156310394,0.03297010019315764,0.03297010019315764,0.9805836762432679,0.3193244976740971,1.0,0.3633570352202625,,,,0.5087889411159477,0.47214439110166867,0.47345604089852006,0.47214439110166867,0.40685569819321554,-0.11281333218035754,-0.1901774788138876,0.5913490033206876,0.472519839686727,0.4735150247502118,0.472519839686727,0.44070333792453376,-0.10086570675030465,-0.16737432427395252,0.7000407311072566,0.4726036795659935,0.4736294013695499,0.4726036795659935,0.4407139516189504,0.10928587422922081,-0.3290215526762456,0.68824244733332,0.47346769355107343,0.4745135270585239,0.47346769355107343,0.4414784144831721,0.2117363035931743,-0.4154617716583476,-0.4482655795127961,-0.44826557951279583,-0.5068594438353712,-0.12105729844416513,-0.1198089573599812,-0.5514316160458687,0.5902222399383781,0.17142048906006319,0.05456095217097339,-0.1945822980868474,,-0.1945822980868474,-0.1945822980868474,,0.12225703236432417,,-0.3779457992173074,,-0.3779457992173074,-0.38576562044772805,-0.1657093104991862,-0.2285317997119958,0.11522271308451365,0.4289112427964722,0.42933712308834077,-0.44823128847206,-0.39327017285460175,,-0.393270172854602,-0.38398711749936554,-0.1463736945520529,-0.11488397641416707,-0.17142048906006466,0.639508279099782,0.6396887429593909,-0.481265313013713,-0.4482655795127961,,-0.44826557951279583,-0.5210379267818921,-0.1489907226138229,-0.029805202571136776,-0.17142048906006466,0.6373272301590519,0.6336089256625365,-0.20106987307638619,-0.4482655795127961,,-0.44826557951279583,-0.5210379267818921,-0.1489907226138229,-0.029805202571136776,-0.17142048906006466,0.6373272301590519,0.6336089256625365,-0.20106987307638619,-0.26977369220765357,0.33804805804245824,0.3657366778985763,-0.20106987307638619,-0.5356828668939351,-0.003048682672128041,-0.003048682672127624,-0.17468453159180422,-0.11861351652350295,-0.3841984275310897,-0.059365426690151366,0.22204742728071528,,0.029556210768068147,-0.054307952275225405,,-0.09281046403732604,0.2806720946633556,-0.09281046403732604,-0.11281333218035754,,0.4576114677024048,0.443477874102758,0.44154313039025384,0.441967484346,-0.1128133321803572,-0.05423846254359756,0.17782682396697197,0.16941384294964285,0.14455518282014324,0.12239769641320049,,-0.03060173688449157,
rsi_14_slope,-0.11133304406796606,0.7945059006685368,-0.17067756783979127,0.4668307225501569,0.4668307225501569,0.32931477451417934,0.7496283724111725,0.3633570352202625,1.0,,,,0.9437821458714825,0.9578725871025796,0.9575065707584628,0.9578725871025796,0.9688689483476035,-0.1895506358658958,-0.29678779310224196,0.8855337341196555,0.9577421416760419,0.9574801749664831,0.9577421416760419,0.9650879028179818,-0.2020156257395745,0.0025252778412834243,0.537293340331499,0.9577091162763658,0.9574730303480979,0.9577091162763658,0.9650843604657916,-0.20663198643329664,-0.2624038515821124,0.3719643815122405,0.9577167767235268,0.9574824779185077,0.9577167767235268,0.9650906114606514,-0.263206919412595,-0.3189102037626717,-0.2329574363658944,-0.23295743636589444,-0.27075362723884916,0.2752118210127769,0.22737545075498053,-0.4409593533984603,0.5162195459253782,0.00787075354228261,0.5022552634897047,-0.11408278005093318,,-0.11408278005093318,-0.11408278005093318,,0.5695447112436843,,-0.2521054112542735,,-0.2521054112542732,-0.21319602170020124,-0.006973666015430483,0.08315511836717905,-0.05446530394674516,0.9648845870553057,0.9648169293473897,-0.9596042251596004,-0.22532295106770103,,-0.2253229510677013,-0.21337154495110988,-0.026935040117757936,0.06265687109805806,-0.007870753542284125,0.19975181558883437,0.20111154794446245,0.19724258064746641,-0.2329574363658944,,-0.23295743636589444,-0.2732960559965076,-0.20981127397405538,-0.13412472078060245,-0.007870753542284125,0.20510750611532125,0.1926742195897156,-0.04408713577036035,-0.2329574363658944,,-0.23295743636589444,-0.2732960559965076,-0.20981127397405538,-0.13412472078060245,-0.007870753542284125,0.20510750611532125,0.1926742195897156,-0.04408713577036035,-0.21507569958351916,0.31519954731398014,0.33650889848258103,-0.04408713577036035,-0.5401476566191261,-0.22377086505976082,-0.22377086505976043,-0.2441996256788118,-0.10081316254613223,-0.37726215188454604,-0.10096245334903377,0.36347312476737836,,-0.08639527333776999,-0.1444780814642807,,-0.0609557934872704,0.2248920974579003,-0.0609557934872704,-0.1895506358658958,,0.9771410102052207,0.9808295231747802,0.9795175876072928,0.9683089735635875,-0.18955063586589618,-0.19359783006238857,-0.2598035209139508,-0.3157155217652004,-0.2669269198502082,-0.10617335496379636,,,
macd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
